com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62981551,2025-08-28 06:00:00.000,,78757dde-7846-447a-9e2c-4ae533e42dd5.binning_data.json,62981551,2025-08-28 07:15:00.814,2025-08-28 07:15:00.814,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-28 07:00:00.000,78757dde-7846-447a-9e2c-4ae533e42dd5,
62981551,2025-08-28 07:00:00.000,,1e576b09-a6d3-4dd3-969f-4654ea7bfe9c.binning_data.json,62981551,2025-08-28 08:15:00.555,2025-08-28 08:15:00.555,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-28 08:00:00.000,1e576b09-a6d3-4dd3-969f-4654ea7bfe9c,
62981551,2025-08-28 08:00:00.000,,51e04fdd-2547-4a7f-8512-59e252e00303.binning_data.json,62981551,2025-08-28 09:15:00.737,2025-08-28 09:15:00.737,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-28 09:00:00.000,51e04fdd-2547-4a7f-8512-59e252e00303,
62981551,2025-08-28 09:00:00.000,,9370474a-e772-4f23-806b-957fe1314d57.binning_data.json,62981551,2025-08-28 10:35:00.814,2025-08-28 10:35:00.814,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-28 10:00:00.000,9370474a-e772-4f23-806b-957fe1314d57,
62981551,2025-08-28 10:00:00.000,,d75a9ac0-c94a-4526-b57a-784161ccde94.binning_data.json,62981551,2025-08-28 10:57:49.540,2025-08-28 10:57:49.540,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-28 10:57:48.311,d75a9ac0-c94a-4526-b57a-784161ccde94,
62981551,2025-08-29 04:00:00.000,,9b04eee1-dbaf-42d1-8948-0bcb50f0fb2a.binning_data.json,62981551,2025-08-29 05:09:09.984,2025-08-29 05:09:09.984,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-29 05:00:00.000,9b04eee1-dbaf-42d1-8948-0bcb50f0fb2a,
62981551,2025-08-29 05:00:00.000,,3c8967ad-af91-4c93-aa33-a72c9e951b27.binning_data.json,62981551,2025-08-29 06:15:01.381,2025-08-29 06:15:01.381,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-29 06:00:00.000,3c8967ad-af91-4c93-aa33-a72c9e951b27,
62981551,2025-08-29 06:00:00.000,,07b22b24-2dce-4f82-a031-8f8f0b53fc64.binning_data.json,62981551,2025-08-29 07:06:34.655,2025-08-29 07:06:34.655,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-29 07:00:00.000,07b22b24-2dce-4f82-a031-8f8f0b53fc64,
62981551,2025-08-29 07:00:00.000,,1ed3b19f-a399-4b76-a8a7-10bb4c4d468a.binning_data.json,62981551,2025-08-29 08:15:00.584,2025-08-29 08:15:00.584,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-29 08:00:00.000,1ed3b19f-a399-4b76-a8a7-10bb4c4d468a,
62981551,2025-08-29 08:00:00.000,,b7f7312c-b31a-4779-bec7-95d29677c799.binning_data.json,62981551,2025-08-29 09:14:11.434,2025-08-29 09:14:11.434,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-29 09:00:00.000,b7f7312c-b31a-4779-bec7-95d29677c799,
62981551,2025-08-29 09:00:00.000,,204e2a01-65c2-4072-8fb1-80dc912b5ccb.binning_data.json,62981551,2025-08-29 10:15:00.143,2025-08-29 10:15:00.143,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-29 10:00:00.000,204e2a01-65c2-4072-8fb1-80dc912b5ccb,
62981551,2025-08-29 10:00:00.000,,89bcf7de-8e69-4a3b-8105-a35cc17095e7.binning_data.json,62981551,2025-08-29 10:59:03.455,2025-08-29 10:59:03.455,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-29 10:58:46.241,89bcf7de-8e69-4a3b-8105-a35cc17095e7,
62981551,2025-08-29 22:00:00.000,,06b605dc-5fea-49e3-bbb0-cdfe04b7e1c4.binning_data.json,62981551,2025-08-29 23:05:41.547,2025-08-29 23:05:41.547,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-29 23:00:00.000,06b605dc-5fea-49e3-bbb0-cdfe04b7e1c4,
62981551,2025-08-31 02:00:00.000,,2de70afd-61aa-4373-bff8-b8a703693f55.binning_data.json,62981551,2025-08-31 03:15:01.235,2025-08-31 03:15:01.235,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 03:00:00.000,2de70afd-61aa-4373-bff8-b8a703693f55,
62981551,2025-08-31 03:00:00.000,,e029e387-4218-4e04-a6da-57ba977f3779.binning_data.json,62981551,2025-08-31 04:15:00.875,2025-08-31 04:15:00.875,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 04:00:00.000,e029e387-4218-4e04-a6da-57ba977f3779,
62981551,2025-08-31 04:00:00.000,,f322e064-3add-4ebf-a3de-0a74aa8bb67b.binning_data.json,62981551,2025-08-31 05:15:00.430,2025-08-31 05:15:00.430,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 05:00:00.000,f322e064-3add-4ebf-a3de-0a74aa8bb67b,
62981551,2025-08-31 05:00:00.000,,56de1d79-3711-487a-97d3-20eb6e2623f3.binning_data.json,62981551,2025-08-31 06:15:01.184,2025-08-31 06:15:01.184,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 06:00:00.000,56de1d79-3711-487a-97d3-20eb6e2623f3,
62981551,2025-08-31 06:00:00.000,,53fc54b6-7f02-41d8-9bed-1980d78f9bdc.binning_data.json,62981551,2025-08-31 07:06:40.281,2025-08-31 07:06:40.281,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 07:00:00.000,53fc54b6-7f02-41d8-9bed-1980d78f9bdc,
62981551,2025-08-31 07:00:00.000,,d64e416d-6398-4b9e-9b89-924c80687c14.binning_data.json,62981551,2025-08-31 08:15:00.435,2025-08-31 08:15:00.435,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 08:00:00.000,d64e416d-6398-4b9e-9b89-924c80687c14,
62981551,2025-08-31 08:00:00.000,,fdf7b350-e78c-47d0-9328-520ea75c98d9.binning_data.json,62981551,2025-08-31 09:15:01.239,2025-08-31 09:15:01.239,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 09:00:00.000,fdf7b350-e78c-47d0-9328-520ea75c98d9,
62981551,2025-08-31 09:00:00.000,,ddc55056-13c2-4888-af1f-adae0cbead8d.binning_data.json,62981551,2025-08-31 10:08:57.570,2025-08-31 10:08:57.570,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 10:00:00.000,ddc55056-13c2-4888-af1f-adae0cbead8d,
62981551,2025-08-31 10:00:00.000,,017b22d1-dddc-4bc5-89eb-5874e633788a.binning_data.json,62981551,2025-08-31 11:41:42.556,2025-08-31 11:41:42.556,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 11:00:00.000,017b22d1-dddc-4bc5-89eb-5874e633788a,
62981551,2025-08-31 11:00:00.000,,c618e34b-79cb-49fc-bfe5-84924d756df4.binning_data.json,62981551,2025-08-31 12:05:14.449,2025-08-31 12:05:14.449,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 12:00:00.000,c618e34b-79cb-49fc-bfe5-84924d756df4,
62981551,2025-08-31 12:00:00.000,,b59fe5d5-85c8-4253-b283-77848f2bfbbe.binning_data.json,62981551,2025-08-31 12:07:45.372,2025-08-31 12:07:45.372,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-31 12:07:44.825,b59fe5d5-85c8-4253-b283-77848f2bfbbe,
62981551,2025-09-02 04:00:00.000,,b77a17f4-d3d0-4918-8b66-a53947ab8e71.binning_data.json,62981551,2025-09-02 05:15:00.238,2025-09-02 05:15:00.238,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 05:00:00.000,b77a17f4-d3d0-4918-8b66-a53947ab8e71,
62981551,2025-09-02 05:00:00.000,,01964708-c354-4e80-956e-b2b288ad9f5a.binning_data.json,62981551,2025-09-02 06:15:01.037,2025-09-02 06:15:01.037,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 06:00:00.000,01964708-c354-4e80-956e-b2b288ad9f5a,
62981551,2025-09-02 06:00:00.000,,18f8de33-f1bc-4918-ac14-f3af94e601e7.binning_data.json,62981551,2025-09-02 07:15:01.074,2025-09-02 07:15:01.074,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 07:00:00.000,18f8de33-f1bc-4918-ac14-f3af94e601e7,
62981551,2025-09-02 07:00:00.000,,79f14fa8-4a75-4dcf-9046-d1c952cb498b.binning_data.json,62981551,2025-09-02 08:15:00.190,2025-09-02 08:15:00.190,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 08:00:00.000,79f14fa8-4a75-4dcf-9046-d1c952cb498b,
62981551,2025-09-02 08:00:00.000,,1287935f-2de7-4fea-860c-71cda54c09ab.binning_data.json,62981551,2025-09-02 09:15:00.944,2025-09-02 09:15:00.944,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 09:00:00.000,1287935f-2de7-4fea-860c-71cda54c09ab,
62981551,2025-09-02 09:00:00.000,,aa60c741-57ac-4556-950a-ee5daaaf1409.binning_data.json,62981551,2025-09-02 10:06:11.936,2025-09-02 10:06:11.936,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 10:00:00.000,aa60c741-57ac-4556-950a-ee5daaaf1409,
62981551,2025-09-02 10:00:00.000,,faf70d85-001c-4704-a753-988176f7deb5.binning_data.json,62981551,2025-09-02 11:10:38.085,2025-09-02 11:10:38.085,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 11:00:00.000,faf70d85-001c-4704-a753-988176f7deb5,
62981551,2025-09-02 11:00:00.000,,86c636e1-4787-4f4b-bb1e-7c6fd05b35a8.binning_data.json,62981551,2025-09-02 12:15:00.447,2025-09-02 12:15:00.447,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 12:00:00.000,86c636e1-4787-4f4b-bb1e-7c6fd05b35a8,
62981551,2025-09-02 12:00:00.000,,1fca2d9a-6edb-4f45-95c0-8281c3741394.binning_data.json,62981551,2025-09-02 12:45:19.069,2025-09-02 12:45:19.069,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-02 12:45:18.957,1fca2d9a-6edb-4f45-95c0-8281c3741394,
62981551,2025-09-04 04:00:00.000,,f9ce5d0d-2f20-4da4-a1be-0059132e9d1b.binning_data.json,62981551,2025-09-04 05:15:00.827,2025-09-04 05:15:00.827,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-04 05:00:00.000,f9ce5d0d-2f20-4da4-a1be-0059132e9d1b,
62981551,2025-09-04 05:00:00.000,,a5e975d3-6447-4935-9159-2839e75df451.binning_data.json,62981551,2025-09-04 06:15:00.268,2025-09-04 06:15:00.268,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-04 06:00:00.000,a5e975d3-6447-4935-9159-2839e75df451,
62981551,2025-09-04 06:00:00.000,,c65f21a3-8d1b-4a6c-8686-7a86bd57f0d1.binning_data.json,62981551,2025-09-04 06:25:49.213,2025-09-04 06:25:47.712,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-04 06:25:48.619,c65f21a3-8d1b-4a6c-8686-7a86bd57f0d1,
62981551,2025-09-05 06:00:00.000,,1d190340-9ee1-443e-bdb2-e75d723423d4.binning_data.json,62981551,2025-09-05 07:15:01.067,2025-09-05 07:15:01.067,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-05 07:00:00.000,1d190340-9ee1-443e-bdb2-e75d723423d4,
62981551,2025-09-05 07:00:00.000,,cab7315e-3551-421f-8f6f-5366a8b80e11.binning_data.json,62981551,2025-09-05 08:15:00.222,2025-09-05 08:15:00.222,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-05 08:00:00.000,cab7315e-3551-421f-8f6f-5366a8b80e11,
62981551,2025-09-05 08:00:00.000,,0f9ffd7c-4ad3-4a03-abb6-a08b036c0ba1.binning_data.json,62981551,2025-09-05 09:15:00.970,2025-09-05 09:15:00.970,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-05 09:00:00.000,0f9ffd7c-4ad3-4a03-abb6-a08b036c0ba1,
62981551,2025-09-05 09:00:00.000,,e983d8d3-3065-43fd-bf49-b02d710561ad.binning_data.json,62981551,2025-09-05 10:15:00.976,2025-09-05 10:15:00.976,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-05 10:00:00.000,e983d8d3-3065-43fd-bf49-b02d710561ad,
62981551,2025-09-05 10:00:00.000,,49ea6746-9675-41af-a822-d9e1b36f6041.binning_data.json,62981551,2025-09-05 11:03:06.669,2025-09-05 11:03:06.669,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-05 11:00:00.000,49ea6746-9675-41af-a822-d9e1b36f6041,
62981551,2025-09-05 22:00:00.000,,85292c69-0d26-4ede-847c-fa4956b16667.binning_data.json,62981551,2025-09-05 23:15:00.354,2025-09-05 23:15:00.354,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-05 23:00:00.000,85292c69-0d26-4ede-847c-fa4956b16667,
62981551,2025-09-05 23:00:00.000,,ed768a60-4e41-4ca6-859c-164bb2b4db13.binning_data.json,62981551,2025-09-06 00:04:08.044,2025-09-06 00:04:08.044,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 00:00:00.000,ed768a60-4e41-4ca6-859c-164bb2b4db13,
62981551,2025-09-06 05:00:00.000,,49cd9b06-182c-4ebf-9b48-26add0de4a7a.binning_data.json,62981551,2025-09-06 06:15:00.367,2025-09-06 06:15:00.367,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 06:00:00.000,49cd9b06-182c-4ebf-9b48-26add0de4a7a,
62981551,2025-09-06 06:00:00.000,,6f64073f-d968-4a2b-8982-e2a2499b48d6.binning_data.json,62981551,2025-09-06 07:14:59.989,2025-09-06 07:14:59.989,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 07:00:00.000,6f64073f-d968-4a2b-8982-e2a2499b48d6,
62981551,2025-09-06 07:00:00.000,,5542dcec-d9fd-4659-b116-53010f5eb2ae.binning_data.json,62981551,2025-09-06 08:15:00.041,2025-09-06 08:15:00.041,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 08:00:00.000,5542dcec-d9fd-4659-b116-53010f5eb2ae,
62981551,2025-09-06 08:00:00.000,,d19f580d-21a3-457d-918b-ed382f587c49.binning_data.json,62981551,2025-09-06 09:14:59.974,2025-09-06 09:14:59.974,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 09:00:00.000,d19f580d-21a3-457d-918b-ed382f587c49,
62981551,2025-09-06 09:00:00.000,,8d2cc0a3-7aa8-4bda-b554-90a1983220ce.binning_data.json,62981551,2025-09-06 10:35:01.003,2025-09-06 10:35:01.003,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 10:00:00.000,8d2cc0a3-7aa8-4bda-b554-90a1983220ce,
62981551,2025-09-06 10:00:00.000,,5642f8b5-6052-49c6-8108-5969258841ff.binning_data.json,62981551,2025-09-06 11:14:42.105,2025-09-06 11:14:42.105,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 11:00:00.000,5642f8b5-6052-49c6-8108-5969258841ff,
62981551,2025-09-06 11:00:00.000,,306d0ca6-af32-4173-8121-eeebc130c089.binning_data.json,62981551,2025-09-06 12:15:00.107,2025-09-06 12:15:00.107,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 12:00:00.000,306d0ca6-af32-4173-8121-eeebc130c089,
62981551,2025-09-06 12:00:00.000,,ba6883c7-2350-4349-b053-19eb2dd2b1f4.binning_data.json,62981551,2025-09-06 12:27:12.449,2025-09-06 12:27:12.449,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-06 12:27:11.263,ba6883c7-2350-4349-b053-19eb2dd2b1f4,
62981551,2025-09-08 07:00:00.000,,533b5321-ed54-47e1-9c4a-f38d9089f275.binning_data.json,62981551,2025-09-08 08:35:00.648,2025-09-08 08:35:00.648,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-08 08:00:00.000,533b5321-ed54-47e1-9c4a-f38d9089f275,
62981551,2025-09-08 08:00:00.000,,a4dcc007-7de8-4d32-bad1-9151597c806a.binning_data.json,62981551,2025-09-08 09:06:39.935,2025-09-08 09:06:39.935,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-08 09:00:00.000,a4dcc007-7de8-4d32-bad1-9151597c806a,
62981551,2025-09-08 09:00:00.000,,5622f747-473b-445e-980e-28649127afdd.binning_data.json,62981551,2025-09-08 10:15:00.735,2025-09-08 10:15:00.735,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-08 10:00:00.000,5622f747-473b-445e-980e-28649127afdd,
62981551,2025-09-08 10:00:00.000,,fed5e880-07ce-4c92-b01d-2debc508f376.binning_data.json,62981551,2025-09-08 11:15:01.505,2025-09-08 11:15:01.505,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-08 11:00:00.000,fed5e880-07ce-4c92-b01d-2debc508f376,
62981551,2025-09-08 11:00:00.000,,57942b9f-9dac-4c2a-a4b1-4a93bde09e1d.binning_data.json,62981551,2025-09-08 12:12:20.675,2025-09-08 12:12:20.675,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-08 12:00:00.000,57942b9f-9dac-4c2a-a4b1-4a93bde09e1d,
62981551,2025-09-08 12:00:00.000,,e7647ede-95f4-4004-b772-6d213a5687bb.binning_data.json,62981551,2025-09-08 12:38:30.341,2025-09-08 12:38:30.341,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-08 12:38:30.216,e7647ede-95f4-4004-b772-6d213a5687bb,
62981551,2025-09-09 04:00:00.000,,a2639ecc-6412-45f0-8809-202c1000190d.binning_data.json,62981551,2025-09-09 05:15:01.436,2025-09-09 05:15:01.436,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-09 05:00:00.000,a2639ecc-6412-45f0-8809-202c1000190d,
62981551,2025-09-09 05:00:00.000,,d7091a62-1102-4d1c-9de7-69b2eb54aca3.binning_data.json,62981551,2025-09-09 06:15:01.466,2025-09-09 06:15:01.466,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-09 06:00:00.000,d7091a62-1102-4d1c-9de7-69b2eb54aca3,
62981551,2025-09-09 06:00:00.000,,93ed3bb6-b4dd-47ac-9d1d-6b534419a534.binning_data.json,62981551,2025-09-09 07:06:41.799,2025-09-09 07:06:41.799,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-09 07:00:00.000,93ed3bb6-b4dd-47ac-9d1d-6b534419a534,
62981551,2025-09-09 07:00:00.000,,7cdae64c-338d-4829-be5c-8f2dc2169859.binning_data.json,62981551,2025-09-09 08:15:00.380,2025-09-09 08:15:00.380,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-09 08:00:00.000,7cdae64c-338d-4829-be5c-8f2dc2169859,
62981551,2025-09-09 08:00:00.000,,d6573999-a9b0-4d3f-a2e9-87e4b8a3acd8.binning_data.json,62981551,2025-09-09 09:14:59.495,2025-09-09 09:14:59.495,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-09 09:00:00.000,d6573999-a9b0-4d3f-a2e9-87e4b8a3acd8,
62981551,2025-09-09 09:00:00.000,,df01a616-48ee-4711-a4af-5e98ee322186.binning_data.json,62981551,2025-09-09 10:15:00.191,2025-09-09 10:15:00.191,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-09 10:00:00.000,df01a616-48ee-4711-a4af-5e98ee322186,
62981551,2025-09-09 10:00:00.000,,90e31829-47a8-4970-92b7-388f46f6985d.binning_data.json,62981551,2025-09-09 11:08:28.955,2025-09-09 11:08:28.955,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-09 11:00:00.000,90e31829-47a8-4970-92b7-388f46f6985d,
62981551,2025-09-09 11:00:00.000,,f1bc2307-b9da-4f6c-bb8a-5a5bfa3793d1.binning_data.json,62981551,2025-09-09 12:05:39.104,2025-09-09 12:05:39.104,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-09 12:00:00.000,f1bc2307-b9da-4f6c-bb8a-5a5bfa3793d1,
62981551,2025-09-10 04:00:00.000,,dbbff96b-d5d4-4c94-8fb0-a9f234f06774.binning_data.json,62981551,2025-09-10 05:15:00.867,2025-09-10 05:15:00.867,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-10 05:00:00.000,dbbff96b-d5d4-4c94-8fb0-a9f234f06774,
62981551,2025-09-10 05:00:00.000,,9fcf9039-399b-4046-9b4a-19094abffdab.binning_data.json,62981551,2025-09-10 06:05:12.440,2025-09-10 06:05:12.440,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-10 06:00:00.000,9fcf9039-399b-4046-9b4a-19094abffdab,
62981551,2025-09-10 06:00:00.000,,18c77afc-5560-4c4e-8b06-c4bc1fe62068.binning_data.json,62981551,2025-09-10 07:15:00.933,2025-09-10 07:15:00.933,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-10 07:00:00.000,18c77afc-5560-4c4e-8b06-c4bc1fe62068,
62981551,2025-09-10 07:00:00.000,,0629dca9-a7c5-4a0a-8856-43cb5c1d259d.binning_data.json,62981551,2025-09-10 08:15:00.278,2025-09-10 08:15:00.278,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-10 08:00:00.000,0629dca9-a7c5-4a0a-8856-43cb5c1d259d,
62981551,2025-09-10 08:00:00.000,,e36855e5-b519-4d2c-ae7e-21d96ff46eae.binning_data.json,62981551,2025-09-10 09:15:01.082,2025-09-10 09:15:01.082,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-10 09:00:00.000,e36855e5-b519-4d2c-ae7e-21d96ff46eae,
62981551,2025-09-10 09:00:00.000,,b703541f-c852-465a-bafb-ce5472b5ec2d.binning_data.json,62981551,2025-09-10 10:10:30.477,2025-09-10 10:10:30.477,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-10 10:00:00.000,b703541f-c852-465a-bafb-ce5472b5ec2d,
62981551,2025-09-10 10:00:00.000,,6231f95a-838f-4690-bcd5-caff434163be.binning_data.json,62981551,2025-09-10 11:15:00.945,2025-09-10 11:15:00.945,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-10 11:00:00.000,6231f95a-838f-4690-bcd5-caff434163be,
62981551,2025-09-10 11:00:00.000,,bdfb6406-d598-46b0-ac56-00f54ad344cd.binning_data.json,62981551,2025-09-10 11:58:05.504,2025-09-10 11:58:05.504,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-10 11:58:05.357,bdfb6406-d598-46b0-ac56-00f54ad344cd,
62981551,2025-09-11 04:00:00.000,,cd6b8db4-222c-44f0-8f82-aef35c2bc8c4.binning_data.json,62981551,2025-09-11 05:07:29.991,2025-09-11 05:07:29.991,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-11 05:00:00.000,cd6b8db4-222c-44f0-8f82-aef35c2bc8c4,
62981551,2025-09-11 05:00:00.000,,60e4d780-c04c-438f-8c79-81d8ce494458.binning_data.json,62981551,2025-09-11 06:15:00.506,2025-09-11 06:15:00.506,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-11 06:00:00.000,60e4d780-c04c-438f-8c79-81d8ce494458,
62981551,2025-09-11 06:00:00.000,,47cdd15b-cf1b-4b0b-a63d-40e76ea7da87.binning_data.json,62981551,2025-09-11 07:15:00.641,2025-09-11 07:15:00.641,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-11 07:00:00.000,47cdd15b-cf1b-4b0b-a63d-40e76ea7da87,
62981551,2025-09-11 07:00:00.000,,2a88b3f0-8800-48c2-9814-790c3530edb4.binning_data.json,62981551,2025-09-11 08:15:00.504,2025-09-11 08:15:00.504,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-11 08:00:00.000,2a88b3f0-8800-48c2-9814-790c3530edb4,
62981551,2025-09-11 08:00:00.000,,f25e0e00-6681-4a2f-8ea7-84297a359869.binning_data.json,62981551,2025-09-11 09:11:51.556,2025-09-11 09:11:51.556,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-11 09:00:00.000,f25e0e00-6681-4a2f-8ea7-84297a359869,
62981551,2025-09-11 09:00:00.000,,6c89b7f9-16d7-4f9b-a1ae-dfc4cc36a427.binning_data.json,62981551,2025-09-11 10:15:00.369,2025-09-11 10:15:00.369,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-11 10:00:00.000,6c89b7f9-16d7-4f9b-a1ae-dfc4cc36a427,
62981551,2025-09-11 10:00:00.000,,d4e81a13-38c9-4547-a08f-8035f9846ecf.binning_data.json,62981551,2025-09-11 11:00:17.913,2025-09-11 11:00:17.913,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-11 11:00:00.000,d4e81a13-38c9-4547-a08f-8035f9846ecf,
62981551,2025-09-17 03:00:00.000,,b0dd62a8-371e-41fc-94a4-dbab7e0ce238.binning_data.json,62981551,2025-09-17 04:05:38.027,2025-09-17 04:05:38.027,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-17 04:00:00.000,b0dd62a8-371e-41fc-94a4-dbab7e0ce238,
62981551,2025-09-17 04:00:00.000,,a7b9a924-97a9-4f5a-ad69-7a17efe35dc3.binning_data.json,62981551,2025-09-17 05:15:00.102,2025-09-17 05:15:00.102,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-17 05:00:00.000,a7b9a924-97a9-4f5a-ad69-7a17efe35dc3,
62981551,2025-09-17 05:00:00.000,,106225cc-d422-43e5-bd08-65d702f28066.binning_data.json,62981551,2025-09-17 06:15:00.672,2025-09-17 06:15:00.672,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-17 06:00:00.000,106225cc-d422-43e5-bd08-65d702f28066,
62981551,2025-09-17 06:00:00.000,,069a3474-6929-4d01-bec6-147421b04ef9.binning_data.json,62981551,2025-09-17 07:15:00.232,2025-09-17 07:15:00.232,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-17 07:00:00.000,069a3474-6929-4d01-bec6-147421b04ef9,
62981551,2025-09-17 07:00:00.000,,71db8111-5fc2-4b52-b73b-68620f9fcfbf.binning_data.json,62981551,2025-09-17 08:13:00.152,2025-09-17 08:13:00.152,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-09-17 08:00:00.000,71db8111-5fc2-4b52-b73b-68620f9fcfbf,
