com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62981551,2025-08-14 01:00:00.000,,2e4ac84a-8fa4-47e9-990c-0645f0a7e235.binning_data.json,62981551,2025-08-14 02:11:33.545,2025-08-14 01:11:27.390,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 01:59:59.999,2e4ac84a-8fa4-47e9-990c-0645f0a7e235,
62981551,2025-08-14 02:00:00.000,,5c23a812-2297-4132-8b78-226945f4b81b.binning_data.json,62981551,2025-08-14 03:11:40.495,2025-08-14 02:11:33.552,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 02:59:59.999,5c23a812-2297-4132-8b78-226945f4b81b,
62981551,2025-08-14 03:00:00.000,,3dcd2069-6096-4a61-9216-418ae2bb685e.binning_data.json,62981551,2025-08-14 04:11:48.279,2025-08-14 03:11:40.505,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 03:59:59.999,3dcd2069-6096-4a61-9216-418ae2bb685e,
62981551,2025-08-14 04:00:00.000,,fbd069a2-6cf8-42f6-b7b1-dba4e924eb4d.binning_data.json,62981551,2025-08-14 05:11:55.369,2025-08-14 04:11:48.286,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 04:59:59.999,fbd069a2-6cf8-42f6-b7b1-dba4e924eb4d,
62981551,2025-08-14 05:00:00.000,,3d944154-fcc6-4e53-bfcf-49051ec90bd4.binning_data.json,62981551,2025-08-14 06:12:02.667,2025-08-14 05:11:55.378,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 05:59:59.999,3d944154-fcc6-4e53-bfcf-49051ec90bd4,
62981551,2025-08-14 06:00:00.000,,9d40a372-2047-4b39-9d86-22fb61e3b6d8.binning_data.json,62981551,2025-08-14 06:32:05.291,2025-08-14 06:12:02.683,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 06:31:59.999,9d40a372-2047-4b39-9d86-22fb61e3b6d8,
62981551,2025-08-14 16:29:00.000,,1924dace-0b0f-4c6e-bba5-011af4d141e1.binning_data.json,62981551,2025-08-14 17:09:22.269,2025-08-14 16:49:18.316,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 16:59:59.999,1924dace-0b0f-4c6e-bba5-011af4d141e1,
62981551,2025-08-14 17:00:00.000,,2ea4e9af-978c-4c80-b024-6c6e6b40bc4b.binning_data.json,62981551,2025-08-14 18:09:33.590,2025-08-14 17:09:22.286,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 17:59:59.999,2ea4e9af-978c-4c80-b024-6c6e6b40bc4b,
62981551,2025-08-14 18:00:00.000,,26713e53-72bf-42fe-bf6c-cdff0144506f.binning_data.json,62981551,2025-08-14 18:53:23.921,2025-08-14 18:09:33.601,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 18:59:59.999,26713e53-72bf-42fe-bf6c-cdff0144506f,
62981551,2025-08-14 19:00:00.000,,6226d928-b0c5-49a6-8a4f-b528a0029099.binning_data.json,62981551,2025-08-14 18:53:23.947,2025-08-14 18:53:23.947,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 19:09:59.999,6226d928-b0c5-49a6-8a4f-b528a0029099,
62981551,2025-08-14 20:08:00.000,,fcf9c537-d185-4251-a2c1-ff2e5367b4d4.binning_data.json,62981551,2025-08-14 20:09:45.597,2025-08-14 20:09:45.597,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 20:27:59.999,fcf9c537-d185-4251-a2c1-ff2e5367b4d4,
62981551,2025-08-14 21:13:00.000,,fa3e8199-8b2e-4cac-8d40-e97f9cffe7a3.binning_data.json,62981551,2025-08-14 21:47:01.493,2025-08-14 21:33:50.725,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 21:53:59.999,fa3e8199-8b2e-4cac-8d40-e97f9cffe7a3,
62981551,2025-08-14 22:18:00.000,,a37bd6bd-426e-44d5-93b6-d6efdfcbc128.binning_data.json,62981551,2025-08-14 23:19:03.651,2025-08-14 22:38:55.732,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 22:59:59.999,a37bd6bd-426e-44d5-93b6-d6efdfcbc128,
62981551,2025-08-14 23:00:00.000,,a1e8f378-1260-486f-9133-5c1695604b0e.binning_data.json,62981551,2025-08-15 00:19:16.024,2025-08-14 23:19:03.659,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-14 23:59:59.999,a1e8f378-1260-486f-9133-5c1695604b0e,
62981551,2025-08-15 00:00:00.000,,a2b5b701-42a3-4664-938b-302ad6823a24.binning_data.json,62981551,2025-08-15 01:19:28.235,2025-08-15 00:19:16.051,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 00:59:59.999,a2b5b701-42a3-4664-938b-302ad6823a24,
62981551,2025-08-15 01:00:00.000,,267db668-b7da-4afa-925f-e155751efed2.binning_data.json,62981551,2025-08-15 02:19:40.019,2025-08-15 01:19:28.244,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 01:59:59.999,267db668-b7da-4afa-925f-e155751efed2,
62981551,2025-08-15 02:00:00.000,,e35ab095-182b-43f4-af83-c6f7ab70f546.binning_data.json,62981551,2025-08-15 03:19:50.326,2025-08-15 02:19:40.028,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 02:59:59.999,e35ab095-182b-43f4-af83-c6f7ab70f546,
62981551,2025-08-15 03:00:00.000,,79f33c31-4096-4f2c-99fe-b21c8757a537.binning_data.json,62981551,2025-08-15 03:59:57.724,2025-08-15 03:19:50.337,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 03:58:59.999,79f33c31-4096-4f2c-99fe-b21c8757a537,
62981551,2025-08-15 04:00:00.000,,fb19b791-d6bd-44b9-9d98-dee9ae4e83e6.binning_data.json,62981551,2025-08-15 05:00:06.186,2025-08-15 04:20:02.382,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 04:59:59.999,fb19b791-d6bd-44b9-9d98-dee9ae4e83e6,
62981551,2025-08-15 05:00:00.000,,6c0cb61f-445b-4376-b0df-28e202675d20.binning_data.json,62981551,2025-08-15 06:00:18.053,2025-08-15 05:20:11.126,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 05:59:59.999,6c0cb61f-445b-4376-b0df-28e202675d20,
62981551,2025-08-15 06:00:00.000,,edff599c-7911-4834-8542-1c9fe66f87b3.binning_data.json,62981551,2025-08-15 06:20:22.830,2025-08-15 06:20:22.830,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 06:19:59.999,edff599c-7911-4834-8542-1c9fe66f87b3,
62981551,2025-08-15 10:58:00.000,,680fb0be-1ead-4330-a25a-346b41d4680b.binning_data.json,62981551,2025-08-15 11:18:01.405,2025-08-15 11:18:01.405,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 10:59:59.999,680fb0be-1ead-4330-a25a-346b41d4680b,
62981551,2025-08-15 11:00:00.000,,d7a7d4db-77db-426a-b0d5-1986c2925173.binning_data.json,62981551,2025-08-15 12:07:31.542,2025-08-15 11:18:01.411,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 11:59:59.999,d7a7d4db-77db-426a-b0d5-1986c2925173,
62981551,2025-08-15 12:00:00.000,,0329ee16-c3ae-4898-bf51-240d80ae8c55.binning_data.json,62981551,2025-08-15 13:07:43.485,2025-08-15 12:07:31.645,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 12:59:59.999,0329ee16-c3ae-4898-bf51-240d80ae8c55,
62981551,2025-08-15 13:00:00.000,,8f1bdfef-e694-4b0f-85fe-d2ae252d881c.binning_data.json,62981551,2025-08-15 14:07:54.058,2025-08-15 13:07:43.495,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 13:59:59.999,8f1bdfef-e694-4b0f-85fe-d2ae252d881c,
62981551,2025-08-15 14:00:00.000,,990d7fe6-6fbe-4779-a65b-85d16c3e5d65.binning_data.json,62981551,2025-08-15 15:08:06.562,2025-08-15 14:07:54.078,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 14:59:59.999,990d7fe6-6fbe-4779-a65b-85d16c3e5d65,
62981551,2025-08-15 15:00:00.000,,e20a2a57-2d91-4aee-8bdf-dad5250a2ff6.binning_data.json,62981551,2025-08-15 15:18:20.794,2025-08-15 15:08:06.579,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 15:27:59.999,e20a2a57-2d91-4aee-8bdf-dad5250a2ff6,
62981551,2025-08-15 19:59:00.000,,25af24d7-900d-408d-97f0-18d730ce8374.binning_data.json,62981551,2025-08-15 20:19:06.545,2025-08-15 20:19:06.545,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 19:59:59.999,25af24d7-900d-408d-97f0-18d730ce8374,
62981551,2025-08-15 20:00:00.000,,386b5292-a84b-488c-a1b0-5f8589dcec4d.binning_data.json,62981551,2025-08-15 21:19:19.610,2025-08-15 20:19:06.552,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 20:59:59.999,386b5292-a84b-488c-a1b0-5f8589dcec4d,
62981551,2025-08-15 21:00:00.000,,600a9571-4437-42d6-9add-f508e70cfcc3.binning_data.json,62981551,2025-08-15 22:19:33.981,2025-08-15 21:19:19.621,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 21:59:59.999,600a9571-4437-42d6-9add-f508e70cfcc3,
62981551,2025-08-15 22:00:00.000,,b338476e-1d41-46e9-8900-2d1b7396c63a.binning_data.json,62981551,2025-08-15 23:19:49.605,2025-08-15 22:19:33.990,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 22:59:59.999,b338476e-1d41-46e9-8900-2d1b7396c63a,
62981551,2025-08-15 23:00:00.000,,dba6963a-ed47-4404-b9a1-e411a9866ef7.binning_data.json,62981551,2025-08-15 23:59:59.045,2025-08-15 23:19:49.615,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-15 23:58:59.999,dba6963a-ed47-4404-b9a1-e411a9866ef7,
62981551,2025-08-16 00:00:00.000,,c0bd5387-d099-4988-894e-8b3c922f32b6.binning_data.json,62981551,2025-08-16 01:00:13.042,2025-08-16 00:20:03.110,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 00:59:59.999,c0bd5387-d099-4988-894e-8b3c922f32b6,
62981551,2025-08-16 01:00:00.000,,cbdcefd8-68da-4b06-a913-3a82ff4fa5fe.binning_data.json,62981551,2025-08-16 02:00:27.831,2025-08-16 01:20:17.763,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 01:59:59.999,cbdcefd8-68da-4b06-a913-3a82ff4fa5fe,
62981551,2025-08-16 02:00:00.000,,165012d2-b45b-4c3f-a3d9-64a42cbb0549.binning_data.json,62981551,2025-08-16 02:22:45.650,2025-08-16 02:20:32.788,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 02:39:59.999,165012d2-b45b-4c3f-a3d9-64a42cbb0549,
62981551,2025-08-16 14:36:00.000,,47b30bb3-f6b9-479c-af49-44cd1ed3be7d.binning_data.json,62981551,2025-08-16 15:16:26.605,2025-08-16 14:56:23.176,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 14:59:59.999,47b30bb3-f6b9-479c-af49-44cd1ed3be7d,
62981551,2025-08-16 15:00:00.000,,80fe8563-3b1f-4474-b109-f9df128831ef.binning_data.json,62981551,2025-08-16 16:16:38.937,2025-08-16 15:16:26.614,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 15:59:59.999,80fe8563-3b1f-4474-b109-f9df128831ef,
62981551,2025-08-16 16:00:00.000,,236390fc-9385-4969-b92a-28511bd7f8af.binning_data.json,62981551,2025-08-16 17:16:51.784,2025-08-16 16:16:38.945,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 16:59:59.999,236390fc-9385-4969-b92a-28511bd7f8af,
62981551,2025-08-16 17:00:00.000,,8f2e35eb-dfba-4936-9f88-0d58074a3464.binning_data.json,62981551,2025-08-16 18:17:05.497,2025-08-16 17:16:51.792,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 17:59:59.999,8f2e35eb-dfba-4936-9f88-0d58074a3464,
62981551,2025-08-16 18:00:00.000,,5e1ef885-eec2-4a6f-96d4-9b2a83c19d24.binning_data.json,62981551,2025-08-16 19:17:19.729,2025-08-16 18:17:05.509,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 18:59:59.999,5e1ef885-eec2-4a6f-96d4-9b2a83c19d24,
62981551,2025-08-16 19:00:00.000,,683103d2-30b1-4fed-8923-f11bf3cabd86.binning_data.json,62981551,2025-08-16 20:17:33.834,2025-08-16 19:17:19.737,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 19:59:59.999,683103d2-30b1-4fed-8923-f11bf3cabd86,
62981551,2025-08-16 20:00:00.000,,48bd7498-1b0f-47e3-8c6b-d48e8dd2f926.binning_data.json,62981551,2025-08-16 21:17:48.621,2025-08-16 20:17:33.843,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 20:59:59.999,48bd7498-1b0f-47e3-8c6b-d48e8dd2f926,
62981551,2025-08-16 21:00:00.000,,456cfd48-b953-4f7c-b8dc-429aa56671fb.binning_data.json,62981551,2025-08-16 22:18:02.576,2025-08-16 21:17:48.630,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 21:59:59.999,456cfd48-b953-4f7c-b8dc-429aa56671fb,
62981551,2025-08-16 22:00:00.000,,a973cb3d-5434-41ec-8e77-333a8e55c323.binning_data.json,62981551,2025-08-16 23:18:13.883,2025-08-16 22:18:02.587,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 22:59:59.999,a973cb3d-5434-41ec-8e77-333a8e55c323,
62981551,2025-08-16 23:00:00.000,,b6a040d3-b717-4567-8f78-d8e82a63639e.binning_data.json,62981551,2025-08-17 00:18:20.228,2025-08-16 23:18:13.895,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-16 23:59:59.999,b6a040d3-b717-4567-8f78-d8e82a63639e,
62981551,2025-08-17 00:00:00.000,,a5bd7c5d-75b7-4c7a-aa03-6457719df348.binning_data.json,62981551,2025-08-17 01:18:25.497,2025-08-17 00:18:20.237,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 00:59:59.999,a5bd7c5d-75b7-4c7a-aa03-6457719df348,
62981551,2025-08-17 01:00:00.000,,07a37a98-f964-4ede-9ce7-10b62ca2c960.binning_data.json,62981551,2025-08-17 02:18:31.634,2025-08-17 01:18:25.505,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 01:59:59.999,07a37a98-f964-4ede-9ce7-10b62ca2c960,
62981551,2025-08-17 02:00:00.000,,6b33edde-f9de-408a-abe7-443586c875ac.binning_data.json,62981551,2025-08-17 03:15:43.324,2025-08-17 02:18:31.727,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 02:59:59.999,6b33edde-f9de-408a-abe7-443586c875ac,
62981551,2025-08-17 03:00:00.000,,2cdbe0de-f2a6-4ae2-b79f-a8ba4e14c937.binning_data.json,62981551,2025-08-17 04:18:42.306,2025-08-17 03:15:43.331,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 03:59:59.999,2cdbe0de-f2a6-4ae2-b79f-a8ba4e14c937,
62981551,2025-08-17 04:00:00.000,,e8856b5d-6255-4236-997b-d83272e406f0.binning_data.json,62981551,2025-08-17 05:18:49.376,2025-08-17 04:18:42.391,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 04:59:59.999,e8856b5d-6255-4236-997b-d83272e406f0,
62981551,2025-08-17 05:00:00.000,,f047cfc0-40a8-4081-a4c2-ace516bc9c38.binning_data.json,62981551,2025-08-17 06:18:55.286,2025-08-17 05:18:49.480,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 05:59:59.999,f047cfc0-40a8-4081-a4c2-ace516bc9c38,
62981551,2025-08-17 06:00:00.000,,31e5b340-20fa-4455-8e45-1e08fcc66b21.binning_data.json,62981551,2025-08-17 07:19:00.712,2025-08-17 06:18:55.297,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 06:59:59.999,31e5b340-20fa-4455-8e45-1e08fcc66b21,
62981551,2025-08-17 07:00:00.000,,f102bb14-4a16-4c5c-a662-7cbca0d3ee4a.binning_data.json,62981551,2025-08-17 08:19:07.485,2025-08-17 07:19:00.738,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 07:59:59.999,f102bb14-4a16-4c5c-a662-7cbca0d3ee4a,
62981551,2025-08-17 08:00:00.000,,0d20b573-f9f1-4ca8-b838-81a8c18ec5ed.binning_data.json,62981551,2025-08-17 09:19:14.049,2025-08-17 08:19:07.522,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 08:59:59.999,0d20b573-f9f1-4ca8-b838-81a8c18ec5ed,
62981551,2025-08-17 09:00:00.000,,fa3801ee-dd06-4275-bc35-627a2105c752.binning_data.json,62981551,2025-08-17 10:19:19.690,2025-08-17 09:19:14.157,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 09:59:59.999,fa3801ee-dd06-4275-bc35-627a2105c752,
62981551,2025-08-17 10:00:00.000,,0b6309ae-52d7-4140-9ee8-c52c3084dfcb.binning_data.json,62981551,2025-08-17 11:19:25.760,2025-08-17 10:19:19.705,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 10:59:59.999,0b6309ae-52d7-4140-9ee8-c52c3084dfcb,
62981551,2025-08-17 11:00:00.000,,96585020-f119-4525-8c5a-97691ffeb070.binning_data.json,62981551,2025-08-17 12:19:32.593,2025-08-17 11:19:25.869,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 11:59:59.999,96585020-f119-4525-8c5a-97691ffeb070,
62981551,2025-08-17 12:00:00.000,,7f7bc17b-8a2c-40c5-93c5-6d4c2a8471f9.binning_data.json,62981551,2025-08-17 12:59:35.997,2025-08-17 12:19:32.702,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 12:58:59.999,7f7bc17b-8a2c-40c5-93c5-6d4c2a8471f9,
62981551,2025-08-17 13:00:00.000,,b457decc-ab4b-43ed-a4a8-60ddaa456e5a.binning_data.json,62981551,2025-08-17 13:06:28.532,2025-08-17 13:06:28.532,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 13:19:59.999,b457decc-ab4b-43ed-a4a8-60ddaa456e5a,
62981551,2025-08-17 18:20:00.000,,e837e752-ed22-4a4f-9e1a-91017f0e57b4.binning_data.json,62981551,2025-08-17 19:00:09.931,2025-08-17 18:40:08.542,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 18:59:59.999,e837e752-ed22-4a4f-9e1a-91017f0e57b4,
62981551,2025-08-17 19:00:00.000,,75ab9479-a242-447f-ac3c-4fc12189ce7e.binning_data.json,62981551,2025-08-17 20:00:16.084,2025-08-17 19:20:11.943,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 19:59:59.999,75ab9479-a242-447f-ac3c-4fc12189ce7e,
62981551,2025-08-17 20:00:00.000,,1b1601d4-c6ba-4e68-a88e-8ce032d11917.binning_data.json,62981551,2025-08-17 21:00:21.734,2025-08-17 20:20:17.932,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 20:59:59.999,1b1601d4-c6ba-4e68-a88e-8ce032d11917,
62981551,2025-08-17 21:00:00.000,,af0eaba2-b046-4c43-8d64-971f43810734.binning_data.json,62981551,2025-08-17 22:00:24.756,2025-08-17 21:20:23.706,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 21:59:59.999,af0eaba2-b046-4c43-8d64-971f43810734,
62981551,2025-08-17 22:00:00.000,,181b8b8f-b519-4b0a-b10a-aeba495c4cb8.binning_data.json,62981551,2025-08-17 23:00:31.235,2025-08-17 22:20:26.654,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 22:59:59.999,181b8b8f-b519-4b0a-b10a-aeba495c4cb8,
62981551,2025-08-17 23:00:00.000,,17290f5b-f3ae-4536-bed0-aa0364889700.binning_data.json,62981551,2025-08-18 00:00:38.529,2025-08-17 23:20:33.529,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-17 23:59:59.999,17290f5b-f3ae-4536-bed0-aa0364889700,
62981551,2025-08-18 00:00:00.000,,554c7db9-ed23-42cf-b7a6-fb27ee69256f.binning_data.json,62981551,2025-08-18 01:00:45.064,2025-08-18 00:20:41.389,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 00:59:59.999,554c7db9-ed23-42cf-b7a6-fb27ee69256f,
62981551,2025-08-18 01:00:00.000,,740d2b96-4a60-4b04-986c-15ae66e5c504.binning_data.json,62981551,2025-08-18 02:00:47.592,2025-08-18 01:20:43.286,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 01:59:59.999,740d2b96-4a60-4b04-986c-15ae66e5c504,
62981551,2025-08-18 02:00:00.000,,873adcf1-a9d1-42d3-821b-ab0736904be4.binning_data.json,62981551,2025-08-18 03:00:54.550,2025-08-18 02:20:49.941,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 02:59:59.999,873adcf1-a9d1-42d3-821b-ab0736904be4,
62981551,2025-08-18 03:01:00.000,,c6e0de00-4313-48a7-a7f6-0c615f113045.binning_data.json,62981551,2025-08-18 03:30:01.244,2025-08-18 03:18:41.109,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 03:48:59.999,c6e0de00-4313-48a7-a7f6-0c615f113045,
62981551,2025-08-18 04:00:00.000,,1a84a6cc-2560-4825-8e38-6dd4ec8003a1.binning_data.json,62981551,2025-08-18 05:00:59.123,2025-08-18 04:20:54.094,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 04:59:59.999,1a84a6cc-2560-4825-8e38-6dd4ec8003a1,
62981551,2025-08-18 05:01:00.000,,4fb1a295-ec78-4a60-af25-21df4a1a9326.binning_data.json,62981551,2025-08-18 06:01:06.331,2025-08-18 05:21:01.652,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 05:59:59.999,4fb1a295-ec78-4a60-af25-21df4a1a9326,
62981551,2025-08-18 06:00:00.000,,80e7bb2b-ad89-43e7-bc7d-de39fc9d5a34.binning_data.json,62981551,2025-08-18 07:01:12.989,2025-08-18 06:01:06.345,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 06:59:59.999,80e7bb2b-ad89-43e7-bc7d-de39fc9d5a34,
62981551,2025-08-18 07:00:00.000,,1f1567a3-33af-4b6f-8f67-4092b86a6059.binning_data.json,62981551,2025-08-18 08:01:18.669,2025-08-18 07:01:13.002,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 07:59:59.999,1f1567a3-33af-4b6f-8f67-4092b86a6059,
62981551,2025-08-18 08:00:00.000,,7539bd13-af3d-48a1-8aa3-664b65ea28dd.binning_data.json,62981551,2025-08-18 09:01:25.225,2025-08-18 08:01:18.690,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 08:59:59.999,7539bd13-af3d-48a1-8aa3-664b65ea28dd,
62981551,2025-08-18 09:00:00.000,,bc2387a7-3d8b-45c2-a418-4341802c6ba0.binning_data.json,62981551,2025-08-18 10:01:31.631,2025-08-18 09:01:25.236,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 09:59:59.999,bc2387a7-3d8b-45c2-a418-4341802c6ba0,
62981551,2025-08-18 10:00:00.000,,0726509f-83c7-4126-9aeb-e160b0d4327a.binning_data.json,62981551,2025-08-18 11:01:37.756,2025-08-18 10:01:31.643,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 10:59:59.999,0726509f-83c7-4126-9aeb-e160b0d4327a,
62981551,2025-08-18 11:00:00.000,,43d84ba6-6e86-4b88-ae96-f624544b2590.binning_data.json,62981551,2025-08-18 12:01:43.374,2025-08-18 11:01:37.767,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 11:59:59.999,43d84ba6-6e86-4b88-ae96-f624544b2590,
62981551,2025-08-18 12:00:00.000,,10989525-7ca0-430e-85e0-80dcbfcdf0ca.binning_data.json,62981551,2025-08-18 13:01:49.151,2025-08-18 12:01:43.382,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 12:59:59.999,10989525-7ca0-430e-85e0-80dcbfcdf0ca,
62981551,2025-08-18 13:00:00.000,,b6de1183-8037-4068-bbf3-4736919b36a9.binning_data.json,62981551,2025-08-18 14:01:55.714,2025-08-18 13:01:49.164,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 13:59:59.999,b6de1183-8037-4068-bbf3-4736919b36a9,
62981551,2025-08-18 14:00:00.000,,b66cd778-7707-4edb-82ea-cf0acbb38986.binning_data.json,62981551,2025-08-18 14:33:54.722,2025-08-18 14:01:55.726,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 14:32:59.999,b66cd778-7707-4edb-82ea-cf0acbb38986,
62981551,2025-08-18 17:00:00.000,,e9e0e8df-0ba4-4372-a132-289fbc2af34b.binning_data.json,62981551,2025-08-18 18:03:40.970,2025-08-18 17:03:26.277,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 17:59:59.999,e9e0e8df-0ba4-4372-a132-289fbc2af34b,
62981551,2025-08-18 16:43:00.000,,8a890189-ccf0-439c-bfc0-acd38c62e12c.binning_data.json,62981551,2025-08-18 17:03:26.286,2025-08-18 17:03:26.286,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 16:59:59.999,8a890189-ccf0-439c-bfc0-acd38c62e12c,
62981551,2025-08-18 18:00:00.000,,e5e2a366-9631-4939-8298-a23034066dd8.binning_data.json,62981551,2025-08-18 19:03:55.610,2025-08-18 18:03:41.058,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 18:59:59.999,e5e2a366-9631-4939-8298-a23034066dd8,
62981551,2025-08-18 19:00:00.000,,bc2e4b40-a17a-43bd-88fe-31c1a1342ff0.binning_data.json,62981551,2025-08-18 20:04:10.648,2025-08-18 19:03:55.618,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 19:59:59.999,bc2e4b40-a17a-43bd-88fe-31c1a1342ff0,
62981551,2025-08-18 20:00:00.000,,1a459832-2600-437c-a7e3-4be0909c4ba4.binning_data.json,62981551,2025-08-18 21:04:23.909,2025-08-18 20:04:10.655,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-08-18 20:59:59.999,1a459832-2600-437c-a7e3-4be0909c4ba4,
