com.samsung.shealth.hsp.references,6311013,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
1562e45c-f6a7-455c-b8ec-14bb8ae8704f,306959da-7ccf-453d-9db6-aa3c00167df8,2024-09-25 13:49:38.625,2024-09-25 13:49:38.625,10001,AxW6kiZDC9,com.sec.android.app.shealth,4e35dab5-0b14-4236-bd35-92a8c0402d21,
a7570ecd-06b0-45eb-87de-649539dd2c49,2c90f022-42d3-4d0e-a25e-9d9398344412,2024-09-25 20:30:10.660,2024-09-25 20:30:10.660,10004,AxW6kiZDC9,com.sec.android.app.shealth,acc41995-b06a-4266-899a-bebff80c724d,
ce4ea4ed-93aa-43e0-b339-1f7e0564bf50,4b268154-c8f8-414c-8c6d-89640d9bd1be,2024-09-25 14:10:19.386,2024-09-25 14:10:19.386,10004,AxW6kiZDC9,com.sec.android.app.shealth,188b912a-8795-4cff-867b-95f285a52378,
5102c6f1-90f4-4f6c-8863-3617861f9837,bd420cab-dea8-4865-97cb-b95fc5902076,2024-09-25 20:30:10.676,2024-09-25 20:30:10.676,10004,AxW6kiZDC9,com.sec.android.app.shealth,0dddb5f2-88b3-4cb6-a46b-b734ab4a56a1,
59191b77-faef-455a-af99-2a9c7cdffdeb,955f8958-9267-4e0e-971f-8a63a4b3ebc4,2024-09-25 20:30:10.638,2024-09-25 20:30:10.638,10004,AxW6kiZDC9,com.sec.android.app.shealth,87fea346-3709-46b6-9c92-9d382ee3fd2f,
87fb00a2-ed94-4d38-bf4b-98cb2a57fd2d,84c55e92-edd5-4e63-afae-0e22362dde7d,2024-09-25 20:30:10.664,2024-09-25 20:30:10.664,10004,AxW6kiZDC9,com.sec.android.app.shealth,872ce554-7497-4ef4-bf96-dea0cdc5a11b,
e57c30db-a293-4d3f-af9b-2df70db47d04,9f51b352-afda-4f39-9582-9473f18f6e93,2024-09-25 20:30:10.644,2024-09-25 20:30:10.644,10004,AxW6kiZDC9,com.sec.android.app.shealth,4d61443c-8fd7-4fda-b7ac-43b7f14d1d31,
5fffe295-082d-45d5-9c78-7c263fbc3f63,fefca59e-2140-4d65-9745-7d3f1e805f5b,2024-09-25 20:30:10.657,2024-09-25 20:30:10.657,10004,AxW6kiZDC9,com.sec.android.app.shealth,bedeeddc-f0b7-4d34-bff2-8f6d71da8e75,
188e5c8e-30f5-48c3-99ec-ba96c6bbb78b,8961d6c8-69ff-42d3-a2e2-f83f08833622,2024-09-25 12:21:45.000,2024-09-25 12:21:45.000,10000,AxW6kiZDC9,com.sec.android.app.shealth,654e0d6b-55f0-4818-8e2d-45e45970bc6c,
f043b869-6e01-4bca-8eb1-1367a909a5a4,fd4602d7-5fec-4f4f-ac87-b8a2dd8cbbf1,2024-09-26 02:15:55.706,2024-09-26 02:15:55.706,10004,AxW6kiZDC9,com.sec.android.app.shealth,ca762436-2618-4b28-a748-82765429c972,
62219519-26c0-430e-b160-67cda517f260,c86bc872-a11e-4c49-b235-2e4917a3103c,2024-09-26 02:15:55.713,2024-09-26 02:15:55.713,10004,AxW6kiZDC9,com.sec.android.app.shealth,aabf5208-83d3-4cbe-b97b-c9f52f08bb82,
f338a083-b385-4b8b-81cf-e9b220abda75,c7c989dd-fa10-4541-9c46-ec2889ce393b,2024-09-26 02:15:55.742,2024-09-26 02:15:55.742,10004,AxW6kiZDC9,com.sec.android.app.shealth,3a0d0cd9-5851-4aee-9f95-500bc2f24db9,
963858c8-1718-417d-a9bb-8f60cb23a648,5093529f-9fcb-494c-8055-74686700c81e,2024-09-26 02:15:55.749,2024-09-26 02:15:55.749,10004,AxW6kiZDC9,com.sec.android.app.shealth,96ed4326-0378-4e09-919e-d214409d9230,
c9787465-e9b2-4bdf-8641-6f84f0f5b368,3acc251e-6322-4777-9e7c-56de695d440e,2024-09-26 02:17:21.812,2024-09-26 02:17:21.812,10004,AxW6kiZDC9,com.sec.android.app.shealth,7879c804-7092-45cf-b130-1b059945d3b9,
547b2688-ad9f-4e54-b46d-e467fec41b4e,3e4550ba-24aa-441e-8a5d-0c07c72b951d,2024-09-26 02:15:55.730,2024-09-26 02:15:55.730,10004,AxW6kiZDC9,com.sec.android.app.shealth,b4ded296-fa08-4c75-988c-23259a33c735,
2e711e4b-6dd5-4c14-97d6-7146cb1eda2e,9d69eb49-f13e-4fab-b9a6-71f3df12edb6,2024-09-25 20:30:10.685,2024-09-25 20:30:10.685,10004,AxW6kiZDC9,com.sec.android.app.shealth,02b5d721-de40-4fe1-837c-b560fd58b291,
54af3ff9-f5f7-4c62-85ba-3f7c2a882758,09d01994-ffdc-4b2e-bf62-054d3e74e46b,2024-09-26 11:38:03.754,2024-09-26 11:38:03.754,10000,AxW6kiZDC9,com.sec.android.app.shealth,c477496f-4f79-48fe-b770-2c6b9d608b04,
908a1ea0-49e0-4008-83f6-4a1b5033a608,82d608a7-5a9a-49b4-9b52-3c73be0f19d1,2024-09-26 11:38:03.770,2024-09-26 11:38:03.770,10004,AxW6kiZDC9,com.sec.android.app.shealth,fe6e72d1-0566-47fe-b08f-db239a92afe3,
004571f1-edd8-4c81-a001-bff1b2accce1,ef0c0252-6575-4df7-b831-a58a48e06ce4,2024-09-26 12:31:29.886,2024-09-26 12:31:29.886,10004,AxW6kiZDC9,com.sec.android.app.shealth,2793bd17-024e-4c2f-a615-8d24656bdf0f,
e8673421-77af-4056-afc1-c9459df55a89,1569e047-82ee-48e4-beb8-f6ae9ce9d1bd,2024-09-26 12:41:46.602,2024-09-26 12:41:46.602,10001,AxW6kiZDC9,com.sec.android.app.shealth,7da7dcfa-5bc2-4edd-97ff-87158dadeaa2,
4acb5a13-1e20-485e-b13e-d0f5ef9e6fb4,89de658d-5868-423f-b54f-f2988fc3df9a,2024-09-26 13:59:09.380,2024-09-26 13:59:09.380,10004,AxW6kiZDC9,com.sec.android.app.shealth,96ecd4cb-15a9-4a66-b636-0482a1c4965c,
8d510af9-73ed-49c7-a711-c5ddd12bdf62,12d9a97e-7865-4d15-af08-29c4f1edbfd0,2024-09-26 16:14:14.011,2024-09-26 16:14:14.011,10004,AxW6kiZDC9,com.sec.android.app.shealth,01402eda-4581-4a4c-a864-a88bb0ac9661,
df5a8d0e-8411-4bd9-a4c8-a65aa903efb4,437ac8fb-6e65-4084-b755-559a7b75bc5c,2024-09-26 21:14:16.900,2024-09-26 21:14:16.900,10004,AxW6kiZDC9,com.sec.android.app.shealth,5816b368-4b4e-4901-8b14-134251f78a48,
89ee6377-a20f-4241-a6b8-8a223bbcb4b8,90cb4219-419a-4fde-95b3-1a5854b292f8,2024-09-26 16:14:14.099,2024-09-26 16:14:14.099,10004,AxW6kiZDC9,com.sec.android.app.shealth,73905af5-99de-4ea2-9bda-8e0f98ce95fc,
008fc4d1-0f0f-45dc-8b43-d2e56972225c,9911d1a4-a357-4294-99d3-be49ad581d13,2024-09-26 17:19:49.235,2024-09-26 17:19:49.235,10004,AxW6kiZDC9,com.sec.android.app.shealth,ebe0827b-cd15-47e6-9c93-587c4fc3003c,
2d19b3f4-bfbf-4827-a605-299b0c47a821,3e2154ec-03ef-497f-9750-b1890a57b524,2024-09-26 17:35:26.584,2024-09-26 17:35:26.584,10004,AxW6kiZDC9,com.sec.android.app.shealth,2ca8bbcf-fe98-4f1a-b11a-d43d35b04604,
068e1a05-9ff4-4a14-bfba-385b01728f66,5a20954b-bbad-4132-af1e-a6f0c6ca6ecd,2024-09-26 21:14:16.889,2024-09-26 21:14:16.889,10004,AxW6kiZDC9,com.sec.android.app.shealth,12e13c34-7ce2-4a4b-ac3c-2a17dd63d899,
f23a0b48-392c-45bd-bf42-a535d586f4a5,73197056-af69-45bc-b21c-8bf35e21461d,2024-09-26 21:14:16.893,2024-09-26 21:14:16.893,10004,AxW6kiZDC9,com.sec.android.app.shealth,94675da8-7e45-4cee-8d4f-674e1155a611,
7f412dba-b910-4528-af00-226422239abe,149653ca-e445-4c3c-99ae-3defe22b20b2,2024-09-27 01:39:31.013,2024-09-27 01:39:31.013,10001,AxW6kiZDC9,com.sec.android.app.shealth,6c355607-3529-42c1-88a2-024218eb5e50,
38c3c8ad-8976-4b48-806e-9562a6175684,3cbdbd30-fab9-41a5-9297-3e99edd1f0e7,2024-09-27 11:12:55.988,2024-09-27 11:12:55.988,10004,AxW6kiZDC9,com.sec.android.app.shealth,cddef735-9530-43a9-a36f-8449707d512a,
bf2471e5-33c8-4668-b9b4-e47cd0507c20,4f93367e-2c16-41d1-8683-03b4fd757a1d,2024-09-26 23:03:27.673,2024-09-26 23:03:27.673,10004,AxW6kiZDC9,com.sec.android.app.shealth,11e8f6c2-3b63-4711-a77d-1d95c3e996ef,
7d9e77de-e31f-4926-8643-279a1183604d,c3d26b30-b0d6-4050-a589-f409d36e72db,2024-09-26 12:01:44.958,2024-09-26 12:01:44.958,10001,AxW6kiZDC9,com.sec.android.app.shealth,05a22f1f-59df-49a9-aec1-f22e4ce8c504,
e1a42fa3-64ad-4133-875c-b42effd37500,f44fef9f-56d0-4cfd-87fa-3a97f94ba561,2024-09-27 11:12:55.970,2024-09-27 11:12:55.970,10004,AxW6kiZDC9,com.sec.android.app.shealth,b1e55bfb-5b88-44dd-856a-58023662d964,
6926f7bb-33ac-486b-9a70-9de2095e7a99,b9b895f6-38bd-4f47-bf03-97451e3a1647,2024-09-27 11:12:55.993,2024-09-27 11:12:55.993,10004,AxW6kiZDC9,com.sec.android.app.shealth,aa314aa3-e62c-4b8e-91d3-c775e8f8f76c,
2e122d4f-3f5e-4dc8-aa1f-52b7e35c8d6f,3dd7c1fd-fa8a-4b12-acbe-230ecc42f84a,2024-09-26 21:14:16.903,2024-09-26 21:14:16.903,10004,AxW6kiZDC9,com.sec.android.app.shealth,3aca7766-f7e4-46a5-aeff-cfddb0c6a1d8,
97d41fc8-6b1e-4db8-8b82-fabc8bc89b5d,4a03d4d2-e397-439e-9412-7cc859b3b718,2024-09-27 11:12:55.958,2024-09-27 11:12:55.958,10004,AxW6kiZDC9,com.sec.android.app.shealth,c714a1b4-6270-4365-9f35-8b4cd4a7b68c,
dae51ae5-80cd-4ac6-a6fb-bfefd444dfd4,2831bffa-77a2-4710-b19a-8d3cfa24c0f4,2024-09-26 17:54:56.655,2024-09-26 17:54:56.655,10001,AxW6kiZDC9,com.sec.android.app.shealth,33b36e89-e7b9-464d-8362-cd683155e255,
3f4b70ff-86fb-47dd-a46b-14dcd34dc87b,d57b4927-0944-4db5-8552-834f32cbbf2b,2024-09-27 12:06:25.384,2024-09-27 12:06:25.384,10004,AxW6kiZDC9,com.sec.android.app.shealth,fe57b64d-accd-4e6e-9276-e257d7dd1a9f,
3b9a77b1-837b-467b-bbe9-84f55098c4c4,52f421c2-2d4e-490d-8380-237fedc398fc,2024-09-27 11:12:56.006,2024-09-27 11:12:56.006,10004,AxW6kiZDC9,com.sec.android.app.shealth,8e55c7d7-0855-40d0-aa9d-00d0a32db0ee,
d40d0197-dc34-4b09-999c-f11800fdf0ef,f45c8be3-9d03-4abf-ab7a-50977dba1331,2024-09-26 23:03:27.669,2024-09-26 23:03:27.669,10004,AxW6kiZDC9,com.sec.android.app.shealth,318c4be8-897d-4880-9e1d-e5bc0a357cfa,
8d3e3ba2-2e1f-46d4-8881-11b021d76dff,23fa95c8-6e75-424f-b89f-6340c6f86b59,2024-09-27 10:56:43.086,2024-09-27 10:56:43.086,10000,AxW6kiZDC9,com.sec.android.app.shealth,71c08553-aafc-44d1-ab10-5b183dcdeeb9,
6fd22412-6392-4040-baf4-8663be6449c7,224025b1-bad8-4883-8285-e4e1c04d56f8,2024-09-27 11:12:55.963,2024-09-27 11:12:55.963,10004,AxW6kiZDC9,com.sec.android.app.shealth,f2e3e920-a8b4-4659-9d32-8b92791f6942,
7f3d21ca-935c-4d8f-9366-e569cf1489cd,7c5d0b0d-2213-4aec-bd26-0e71bdf1a5dc,2024-09-27 15:59:22.260,2024-09-27 15:59:22.260,10004,AxW6kiZDC9,com.sec.android.app.shealth,cda577f1-94a3-4178-848c-5d334bde5f61,
b504c41d-e94e-4c2c-91d6-a4e3efad7c6d,efbfd717-1194-44bf-a35d-c1a61f02ec65,2024-09-27 11:12:55.973,2024-09-27 11:12:55.973,10004,AxW6kiZDC9,com.sec.android.app.shealth,67cba888-60a6-4100-9332-dc54d3a3f76e,
d36ba216-aca4-411b-8e3e-89af24142963,a8c0e27c-ae7b-47fe-9f46-e0633993fdb1,2024-09-27 11:12:56.012,2024-09-27 11:12:56.012,10004,AxW6kiZDC9,com.sec.android.app.shealth,f84b8468-11ca-4f07-94af-2afc4ec66a45,
c34c896a-d82c-43b9-877b-8d8acc94e90e,ee2f9a41-5ba6-4597-a8ed-d394cc704299,2024-09-27 11:12:57.463,2024-09-27 11:12:57.463,10002,AxW6kiZDC9,com.sec.android.app.shealth,a6c83d88-fe5d-4914-863b-b755c573f4fa,
c5418611-ab69-421d-bb06-632001fa59c8,d9f8a946-0f1e-40a6-b67e-025b522ff3ef,2024-09-27 11:12:55.980,2024-09-27 11:12:55.980,10004,AxW6kiZDC9,com.sec.android.app.shealth,987bf0f9-e58f-4ccf-b7e4-b194fb1a3bca,
06ee9bbe-c633-4c30-b46d-b22437fed030,91115055-fbf0-4052-97cb-c486dcaa56b3,2024-09-27 11:12:55.939,2024-09-27 11:12:55.939,10007,AxW6kiZDC9,com.sec.android.app.shealth,f629505b-70a0-4e28-9357-63896a404aa3,
a22a4775-b199-4150-bf4e-bcbe8e43eb05,dd443c0b-3085-460b-9c50-5bbaf3a419c6,2024-09-27 11:12:55.998,2024-09-27 11:12:55.998,10001,AxW6kiZDC9,com.sec.android.app.shealth,1bb44a11-d2f4-4331-98a8-7a05d38c9836,
1b64638b-321d-4cb0-afd8-e9b3c6d2f15b,12f0988c-3fe5-41e8-9116-f745ea3b8142,2024-09-27 12:19:47.556,2024-09-27 12:19:47.556,10004,AxW6kiZDC9,com.sec.android.app.shealth,951103e1-2439-4cfd-9c79-ba3156aedc23,
b606aede-9ca4-427d-8fd8-e8ac3f070c3b,2d817661-05cd-4ef1-ad52-60a6c2e3cd95,2024-09-27 11:12:56.010,2024-09-27 11:12:56.010,10004,AxW6kiZDC9,com.sec.android.app.shealth,2b4226a1-c3d8-4454-9fad-312e09cb9d75,
78bf4b47-2f76-4147-93c0-620b8e26353c,8d798129-c768-4be4-b810-c9203141b3d4,2024-09-27 14:09:21.453,2024-09-27 14:09:21.453,10004,AxW6kiZDC9,com.sec.android.app.shealth,8fd4ed97-2d8b-4466-96f9-fa71b51f1de3,
fc5fa8ce-1129-4c3a-adf2-66f081f89563,027bc6fc-6f85-4eea-9946-458be92db396,2024-09-27 18:52:21.365,2024-09-27 18:52:21.365,10004,AxW6kiZDC9,com.sec.android.app.shealth,dd5e04fc-fbd4-4cbf-9df7-14b5c96e0286,
0d080a3d-785c-4bac-bc42-77e422436a70,be876652-5121-47c1-a0ca-90f49ba2a4de,2024-09-27 22:51:27.726,2024-09-27 22:51:27.726,10004,AxW6kiZDC9,com.sec.android.app.shealth,646c02a6-2919-4616-a002-b2437fdc45bf,
5d43b976-0113-4401-bcdd-fc405628afc8,d2f82fc9-83c5-40ae-9c6d-0e118c06e5e2,2024-09-27 11:12:55.999,2024-09-27 11:12:55.999,10004,AxW6kiZDC9,com.sec.android.app.shealth,a56c5bed-8e9d-4a7a-ae24-9153210aba74,
a5eae260-d2ec-4ec8-849c-7c92dbb70187,3408a4a7-0a36-4017-9da7-046a8da3cb81,2024-09-27 19:50:02.899,2024-09-27 19:50:02.899,10001,AxW6kiZDC9,com.sec.android.app.shealth,f4e34d7b-ec1b-4055-87b2-653e571b7c79,
ae2ae021-c1b3-4922-a122-e65f3cb1396c,a250da5f-128e-46f4-9d2f-d77c7074e9f3,2024-09-27 17:40:03.440,2024-09-27 17:40:03.440,10004,AxW6kiZDC9,com.sec.android.app.shealth,f2612228-80a5-43b9-9cf0-a997559f60ba,
d2c9f80a-e748-4228-9169-bd72556be5a9,5d8309b8-014f-4506-b889-86bfb129ebbb,2024-09-27 14:23:02.347,2024-09-27 14:23:02.347,10001,AxW6kiZDC9,com.sec.android.app.shealth,d9f8c780-e407-494c-a0e7-0acd1c1f3245,
f9fd0675-19c1-462c-8a10-6403af2aa298,4276cb98-79d5-4e2a-99ef-d669e83f636b,2024-09-28 01:55:17.357,2024-09-28 01:55:17.357,10004,AxW6kiZDC9,com.sec.android.app.shealth,a761befd-bec2-4bdc-8e30-56b738b4ff4b,
d24637be-8456-4684-9521-81cd693b43f9,efda38f7-24dd-40cb-9d80-d5bdc5d5643b,2024-09-27 22:56:50.303,2024-09-27 22:56:50.303,10004,AxW6kiZDC9,com.sec.android.app.shealth,488e6677-e5a5-4a7e-bbfb-e55eb2a43583,
13d942e2-9512-4e56-bb01-cecd65884164,c755e2cc-5e28-47e1-a24f-66580d3fad41,2024-09-27 19:41:26.331,2024-09-27 19:41:26.331,10004,AxW6kiZDC9,com.sec.android.app.shealth,4d1b82fa-fd5d-4c36-8a6d-fe49874e2715,
61c0ec0a-ec7c-4149-b660-6cb7b1060c3e,8d4390c5-8941-4a69-b0f0-9d396d31c198,2024-09-27 13:05:10.444,2024-09-27 13:05:10.444,10004,AxW6kiZDC9,com.sec.android.app.shealth,301d33fb-ed8c-4654-8241-1d51428cb55b,
736c95e8-5145-4bb9-93bd-62490914fcab,97b4c122-11d9-4d45-ab86-d950aa007bc7,2024-09-27 17:40:03.431,2024-09-27 17:40:03.431,10004,AxW6kiZDC9,com.sec.android.app.shealth,695911f0-c6fd-4262-b397-e08c4a50202f,
df5b42f1-2bc3-48a6-b1f6-83491ad7c043,4eadaf3e-10f0-4ff4-803e-3416f7488042,2024-09-27 18:59:05.247,2024-09-27 18:59:05.247,10004,AxW6kiZDC9,com.sec.android.app.shealth,97d8d3d4-49cc-46bb-829f-0699b17f0d15,
1d84919f-2a7f-4157-aeb8-e0d862a16131,90cf0d5a-1e59-4a51-bd5f-20ced9d8bac0,2024-09-27 22:51:27.717,2024-09-27 22:51:27.717,10004,AxW6kiZDC9,com.sec.android.app.shealth,69f5bd06-76d4-463b-8c0d-d5fef7d00720,
35825a93-3f05-497f-80d1-61a26f69c646,34bce0a7-4e87-42ac-aac9-a90a4a1fd6fc,2024-09-27 23:15:51.245,2024-09-27 23:15:51.245,10001,AxW6kiZDC9,com.sec.android.app.shealth,be0acbd3-130e-42fa-84bc-ff4d514753ad,
25eff934-5e06-49ba-ac0b-c07ec375f54b,405e0ce6-f292-4d7e-a266-ee1c9ad0d010,2024-09-27 23:03:01.436,2024-09-27 23:03:01.436,10004,AxW6kiZDC9,com.sec.android.app.shealth,82f26928-a55a-4f97-a601-8a9cb9f9f6b2,
1478a3c3-81f1-42ca-b636-913112a67dcb,2a0f4f8f-1d66-460b-861f-ced1cc0c6a62,2024-09-28 11:20:01.311,2024-09-28 11:20:01.311,10004,AxW6kiZDC9,com.sec.android.app.shealth,a828439c-b96a-4fad-8d2b-ed32ba094f22,
6f34443e-9663-451e-bac5-4bcf2e2973af,9aae6ada-f04b-463d-ad55-27d33dabe2bd,2024-09-28 11:20:01.316,2024-09-28 11:20:01.316,10004,AxW6kiZDC9,com.sec.android.app.shealth,803aba0d-9b80-4ba1-8366-ac88a1e5ed82,
581bf509-65a4-4457-9acc-4ce9c0674a81,fd468f9d-689e-49fa-b97f-cb1e5a14ac9b,2024-09-28 11:20:01.320,2024-09-28 11:20:01.320,10004,AxW6kiZDC9,com.sec.android.app.shealth,db0e97f1-35aa-4646-ad84-e45673df9432,
f628cf9c-7601-4da5-a790-56cad1b34bd2,d9aa70f7-f387-4ca5-a390-cb132e6f58bd,2024-09-28 11:20:16.780,2024-09-28 11:20:16.780,10000,AxW6kiZDC9,com.sec.android.app.shealth,1fdfc937-f411-4268-bd7f-df880991538b,
aa742a59-40f5-49b0-8c9d-c0d45325503d,0a1a3bac-56e2-483a-a12d-fe4ebf7eadb9,2024-09-28 13:08:13.456,2024-09-28 13:08:13.456,10004,AxW6kiZDC9,com.sec.android.app.shealth,5ce6fb4b-060f-439d-a1d8-489fad9af279,
1aecfc48-510c-4c3a-be81-aac56206e0fc,9d7725be-cd00-4c61-9d49-ed91ee317de7,2024-09-28 20:19:04.940,2024-09-28 20:19:04.940,10004,AxW6kiZDC9,com.sec.android.app.shealth,a812daf3-6044-469d-904d-63dd49959958,
511f2b7e-38b9-4740-a4bf-ba51880ffe18,4f627645-1a15-4559-9be3-168cba98beb8,2024-09-28 20:19:04.952,2024-09-28 20:19:04.952,10004,AxW6kiZDC9,com.sec.android.app.shealth,fe631663-b34f-43a0-b90d-5f72cc7cf62a,
84dc4ff4-f3c7-46c6-a0db-4f5c16945f1c,86b0d011-bb23-4bee-9f87-31196544848b,2024-09-28 20:19:04.963,2024-09-28 20:19:04.963,10004,AxW6kiZDC9,com.sec.android.app.shealth,29ea73d4-287f-4e69-8a16-3ebd174575e6,
2fffacc7-6e44-4c96-86b0-9f9d92df8b94,8a0c2e52-ae3e-4077-aafd-4b758335c1a4,2024-09-28 20:19:04.999,2024-09-28 20:19:04.999,10004,AxW6kiZDC9,com.sec.android.app.shealth,c146bbe8-44e9-4459-a33a-2c7a188d8026,
b13dfada-16d2-43fc-9b80-ab9b08809c63,f82077fd-fbff-42db-9f74-5e0609d1ec00,2024-09-28 20:19:05.012,2024-09-28 20:19:05.012,10004,AxW6kiZDC9,com.sec.android.app.shealth,9ac977b2-b6ed-4b0f-89b0-c0825e6067af,
64b1d96a-eb06-44f8-af62-bbc651f635ac,eb3b43af-2638-4a3c-bb37-afe5055813b4,2024-09-28 20:19:05.062,2024-09-28 20:19:05.062,10004,AxW6kiZDC9,com.sec.android.app.shealth,a92e5257-d3fa-4391-927d-bb6b08d0a95b,
3aecc08b-63f7-4be6-8ee5-81f475f1e794,f7f88fea-e4c4-49e8-95f0-69839060744a,2024-09-28 20:19:05.065,2024-09-28 20:19:05.065,10004,AxW6kiZDC9,com.sec.android.app.shealth,c289baf6-27da-47b6-99fd-4fb1facdec71,
6df30c1f-4ab2-4e3a-8b4a-680a88dcac7d,ded61131-d71e-4be2-962a-03bb29d08505,2024-09-29 01:17:39.245,2024-09-29 01:17:39.245,10004,AxW6kiZDC9,com.sec.android.app.shealth,87bcbcdd-d29e-46fe-a896-2ae2288f8754,
97a920c8-f1f7-496e-9725-d5ba87ef2791,82d886f1-d5b2-424d-9539-fec30d08ba29,2024-09-29 01:17:39.249,2024-09-29 01:17:39.249,10004,AxW6kiZDC9,com.sec.android.app.shealth,5bf0d1b3-95e9-4cdd-a06e-7ba260d5da64,
e24343b0-e84f-45a8-a9ab-2bacec9db6f7,9116e021-65f7-4e90-b4c9-0a87354db857,2024-09-29 01:17:39.251,2024-09-29 01:17:39.251,10004,AxW6kiZDC9,com.sec.android.app.shealth,193a90f9-52e7-455f-a8e1-66f5afcfe3a7,
2c97d72b-12dd-412d-93ff-13f63bea82be,df53599d-1e98-41e4-a423-9fc1547d4c55,2024-09-29 01:17:39.253,2024-09-29 01:17:39.253,10004,AxW6kiZDC9,com.sec.android.app.shealth,e62afe33-50fe-42bd-811e-4addcf284458,
a8d32afd-7112-4dbc-ae7d-30251c16ebe4,4a316c7d-e698-4f33-a664-3d77cb2d3c02,2024-09-29 01:17:39.256,2024-09-29 01:17:39.256,10004,AxW6kiZDC9,com.sec.android.app.shealth,a9420537-db72-42bc-9b1b-068cdac1ad95,
598b2680-b2f1-42b8-a79d-f1d0865453a1,9f2636a1-8c78-455e-989d-c79fdb1b7e8b,2024-09-29 03:46:31.377,2024-09-29 03:46:31.377,10004,AxW6kiZDC9,com.sec.android.app.shealth,e4227ec6-4d3c-4c27-86be-4c8abcaffe3e,
20550d19-1440-455f-89ac-41449719a690,afb0e4db-a968-4925-a85f-a94791ce4969,2024-09-29 11:58:30.248,2024-09-29 11:58:30.248,10004,AxW6kiZDC9,com.sec.android.app.shealth,c48d7d3c-0792-4cc3-a7e8-096c53bd21a2,
531619ff-e7f2-4224-ad84-4c9a207f239a,8d937fd2-afa0-4caf-849d-6a4fdf06553b,2024-09-29 11:58:30.275,2024-09-29 11:58:30.275,10004,AxW6kiZDC9,com.sec.android.app.shealth,cd405fc9-21f2-4dda-b835-4ffb20da178d,
f3eecf13-262c-450f-9749-f60540703abc,6fa956a6-a650-437d-884f-2a0448798415,2024-09-29 11:58:30.302,2024-09-29 11:58:30.302,10004,AxW6kiZDC9,com.sec.android.app.shealth,6b98fe1d-e91d-4dc1-b186-391d6d3861b0,
14a8dc61-99ec-4e77-a979-b23ce70caafc,6216a559-493a-4b8c-ba91-6db28346cc6b,2024-09-29 11:58:30.312,2024-09-29 11:58:30.312,10004,AxW6kiZDC9,com.sec.android.app.shealth,a3e75ebb-1618-4e0d-a401-2c112afff535,
19907e4e-2c72-4b38-b77f-d4a5f34c008c,d0e2e94c-1d60-4496-aa7a-b21f9aa53ec9,2024-09-29 11:58:30.313,2024-09-29 11:58:30.313,10004,AxW6kiZDC9,com.sec.android.app.shealth,d1879679-46a6-4c55-a8c4-d6f67809a2a2,
7df2e68c-3e8d-4d03-b008-d2e60ba2356f,7d715bf4-357a-4c87-bd07-3f8f3d5df4e7,2024-09-29 11:58:30.314,2024-09-29 11:58:30.314,10004,AxW6kiZDC9,com.sec.android.app.shealth,636731e8-bfbf-4038-9b43-7782b2f2cda6,
9bdcc941-3160-4fec-9749-7c51f4f3d429,5c3cc434-a47c-4682-acc4-d4380b0dc860,2024-09-29 11:58:30.337,2024-09-29 11:58:30.337,10004,AxW6kiZDC9,com.sec.android.app.shealth,b2415523-21ee-4a38-b0b9-f2cece709912,
a2afe401-8982-44c9-aac3-145cf7fe889c,b2be6260-1bea-4481-b341-c0fb00bd28ac,2024-09-29 11:58:30.345,2024-09-29 11:58:30.345,10004,AxW6kiZDC9,com.sec.android.app.shealth,e757bcbd-64fb-4c2c-92d5-20a81f5c2396,
1c0af5af-f56b-4598-8292-0a36998e6938,6551a942-ea77-4763-bddd-d96df1fb7aec,2024-09-29 11:58:30.347,2024-09-29 11:58:30.347,10004,AxW6kiZDC9,com.sec.android.app.shealth,9d193ed1-a4c6-45c1-8bcf-49df31a34213,
82fe50ff-a6e5-4f03-bd51-27ba6f9929e5,f35c89a0-31e7-44ea-b4b5-e0e6455c377e,2024-09-29 13:18:21.500,2024-09-29 13:18:21.500,10004,AxW6kiZDC9,com.sec.android.app.shealth,bca6b6d8-cb79-4f73-8602-49ece9cdb78e,
496b286d-9062-4f24-9100-1ceefafac5db,80499d30-cfe9-4035-850a-cc292985a257,2024-09-29 13:18:21.551,2024-09-29 13:18:21.551,10004,AxW6kiZDC9,com.sec.android.app.shealth,cf0ff985-74fb-4ce6-b3df-2a7db7d9fab5,
4b99384b-db51-4396-a6e6-ca234375711a,fa728691-be3d-4ce4-9e45-19299d44771c,2024-09-29 12:27:36.423,2024-09-29 12:27:36.423,10000,AxW6kiZDC9,com.sec.android.app.shealth,009543b7-7edb-4577-8911-5160b2da989d,
6655beae-aba3-49fd-aa41-38c1e2ef08ab,87e607fb-8976-4614-b94e-494d173a2b76,2024-09-29 12:27:36.432,2024-09-29 12:27:36.432,10004,AxW6kiZDC9,com.sec.android.app.shealth,2a6cb515-945e-48c0-99b3-62ea86cd4dc1,
63d15ca8-0afd-42b5-b10f-0a65975c7920,7b649b13-7254-48d6-9dc8-87e5af90c067,2024-09-29 12:27:36.467,2024-09-29 12:27:36.467,10002,AxW6kiZDC9,com.sec.android.app.shealth,33a80a8c-56b7-49cc-b001-2a49b512ae80,
