com.samsung.shealth.calories_burned.details,6311013,4
active_calories_goal,version,extra_data,exercise_calories,total_exercise_calories,com.samsung.shealth.calories_burned.create_sh_ver,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.modify_sh_ver,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,32ca15ca-aa20-447f-8c95-4372e7ec94ee.extra_data.json,,140.0,62650170,0.0,6169275,1559.1909,62660010,2024-04-10 11:00:55.857,2024-03-14 05:00:02.541,430.37296,AxW6kiZDC9,com.sec.android.app.shealth,32ca15ca-aa20-447f-8c95-4372e7ec94ee,1710374400000,
,,a7d95bf1-aaa0-4a24-990b-aa0576804de4.extra_data.json,,347.0,62650170,0.0,8729989,1509.4263,62660010,2024-04-11 13:09:57.636,2024-03-15 05:00:00.803,663.5021,AxW6kiZDC9,com.sec.android.app.shealth,a7d95bf1-aaa0-4a24-990b-aa0576804de4,1710460800000,
,,12de2f38-0829-4bce-b8f2-e0d080937288.extra_data.json,,131.0,62650170,0.0,4148919,1598.4541,62660010,2024-04-13 00:40:55.852,2024-03-16 05:00:48.306,303.2697,AxW6kiZDC9,com.sec.android.app.shealth,12de2f38-0829-4bce-b8f2-e0d080937288,1710547200000,
,,700716fd-0800-4080-8fa5-60c687f99ce9.extra_data.json,,230.0,62620030,0.0,5716760,1567.985,62660010,2024-04-05 11:02:05.124,2024-03-09 06:47:29.131,427.6723,AxW6kiZDC9,com.sec.android.app.shealth,700716fd-0800-4080-8fa5-60c687f99ce9,1709942400000,
,,d37b454b-aab9-4b1c-a8b3-1029510ca72e.extra_data.json,,729.0,62650170,0.0,12858283,1429.1979,62660010,2024-04-19 04:01:36.315,2024-03-22 05:20:08.606,1033.9036,AxW6kiZDC9,com.sec.android.app.shealth,d37b454b-aab9-4b1c-a8b3-1029510ca72e,1711065600000,
,,92389880-7511-4a90-97f1-e3503638d2d2.extra_data.json,,168.0,62620030,0.0,4163004,1598.1803,62660010,2024-04-06 13:33:25.837,2024-03-10 05:34:50.086,308.14337,AxW6kiZDC9,com.sec.android.app.shealth,92389880-7511-4a90-97f1-e3503638d2d2,1710028800000,
,,4cd618be-5eb2-4388-a3d9-f8bf54832e75.extra_data.json,,320.3387,62620030,0.0,7174144,1539.6624,62660010,2024-04-08 04:18:37.884,2024-03-11 05:00:00.486,549.78296,AxW6kiZDC9,com.sec.android.app.shealth,4cd618be-5eb2-4388-a3d9-f8bf54832e75,1710115200000,
,,dc212056-0821-403b-984a-0dc7fe74eb5b.extra_data.json,,98.0,62650170,0.0,2519201,1630.1259,62660010,2024-04-19 15:07:40.435,2024-03-24 05:00:00.652,199.93112,AxW6kiZDC9,com.sec.android.app.shealth,dc212056-0821-403b-984a-0dc7fe74eb5b,1711238400000,
,,bd6690b6-96d1-4b31-8d29-36ac4640ebb5.extra_data.json,,478.897,62650170,0.0,6093142,1539.5016,62660010,2024-04-21 12:09:30.905,2024-03-25 05:00:12.144,616.15717,AxW6kiZDC9,com.sec.android.app.shealth,bd6690b6-96d1-4b31-8d29-36ac4640ebb5,1711324800000,
,,dd51b7e6-72ac-4c30-a830-915369a7ef34.extra_data.json,,265.64,62650170,0.0,7341110,1536.4176,62660010,2024-04-08 12:00:00.827,2024-03-12 05:00:01.855,494.27325,AxW6kiZDC9,com.sec.android.app.shealth,dd51b7e6-72ac-4c30-a830-915369a7ef34,1710201600000,
,,2dfa1c16-c400-44f7-862d-b145566c9719.extra_data.json,,132.0,62650170,0.0,6498672,1552.7894,62660010,2024-04-13 18:39:18.779,2024-03-17 05:32:31.519,438.0332,AxW6kiZDC9,com.sec.android.app.shealth,2dfa1c16-c400-44f7-862d-b145566c9719,1710633600000,
,,844bc92d-c476-4b49-87f5-0fc89d716f36.extra_data.json,,217.0,62650170,0.0,7612361,1531.1461,62660010,2024-04-17 15:19:21.267,2024-03-21 05:00:01.129,530.8023,AxW6kiZDC9,com.sec.android.app.shealth,844bc92d-c476-4b49-87f5-0fc89d716f36,1710979200000,
,,ba4025c1-6215-4ad0-8b63-204851f03233.extra_data.json,,424.0,62650170,0.0,8440729,1515.0479,62660010,2024-04-08 12:00:00.840,2024-03-13 05:00:00.996,656.6769,AxW6kiZDC9,com.sec.android.app.shealth,ba4025c1-6215-4ad0-8b63-204851f03233,1710288000000,
,,507a68e0-acef-415c-b262-66433fb14a5b.extra_data.json,,77.73,62650170,0.0,2955220,1621.6523,62660010,2024-04-19 15:07:40.390,2024-03-23 05:00:51.552,200.28,AxW6kiZDC9,com.sec.android.app.shealth,507a68e0-acef-415c-b262-66433fb14a5b,1711152000000,
,,273d888d-4a8c-46cb-91aa-ef843aff68b1.extra_data.json,,290.0,62650170,0.0,7986346,1523.8782,62660010,2024-04-13 18:39:18.826,2024-03-18 05:00:00.885,615.5973,AxW6kiZDC9,com.sec.android.app.shealth,273d888d-4a8c-46cb-91aa-ef843aff68b1,1710720000000,
,,f5052364-e84d-4f4f-858f-373f631d171d.extra_data.json,,475.0,62650170,0.0,7688250,1529.6714,62660010,2024-04-16 03:08:25.704,2024-03-19 05:43:13.429,640.4067,AxW6kiZDC9,com.sec.android.app.shealth,f5052364-e84d-4f4f-858f-373f631d171d,1710806400000,
,,ad4bfbaf-9a5c-4a9e-ae7c-3cad65eaa542.extra_data.json,,180.0,62650170,0.0,5116904,1579.6425,62660010,2024-04-16 03:08:25.729,2024-03-20 05:32:32.386,389.93213,AxW6kiZDC9,com.sec.android.app.shealth,ad4bfbaf-9a5c-4a9e-ae7c-3cad65eaa542,1710892800000,
,,b8b2918c-b7d3-4706-b330-e45f9464dc1a.extra_data.json,,77.0,62650170,0.0,7990337,1503.132,62660010,2024-04-22 12:15:08.693,2024-03-26 06:23:32.674,451.319,AxW6kiZDC9,com.sec.android.app.shealth,b8b2918c-b7d3-4706-b330-e45f9464dc1a,1711411200000,
,,4b01ae59-3da5-4bb2-83ae-b58d4f3d210a.extra_data.json,,88.0,62650170,0.0,2610505,1606.2646,62660010,2024-04-23 11:27:11.082,2024-03-27 05:25:06.786,203.32938,AxW6kiZDC9,com.sec.android.app.shealth,4b01ae59-3da5-4bb2-83ae-b58d4f3d210a,1711497600000,
,,066b2297-7638-459d-83b6-f5bfa0974889.extra_data.json,,323.0,62650170,0.0,8454269,1494.2382,62660010,2024-04-28 19:35:11.743,2024-04-01 05:00:00.842,642.64777,AxW6kiZDC9,com.sec.android.app.shealth,066b2297-7638-459d-83b6-f5bfa0974889,1711929600000,
,,e9e73f61-ebf4-4f17-8766-29df7637d369.extra_data.json,,266.0,62650170,0.0,5183020,1556.9487,62660010,2024-04-30 00:31:55.156,2024-04-02 06:56:43.597,421.05,AxW6kiZDC9,com.sec.android.app.shealth,e9e73f61-ebf4-4f17-8766-29df7637d369,1712016000000,
,,229e6719-c9e2-429f-933e-2751516822b2.extra_data.json,,373.0,62650170,0.0,6306149,1535.4182,62660010,2024-04-30 22:59:11.299,2024-04-03 05:00:00.860,496.998,AxW6kiZDC9,com.sec.android.app.shealth,229e6719-c9e2-429f-933e-2751516822b2,1712102400000,
,,44b6bc37-fb22-4656-882e-e36ce59669f9.extra_data.json,,0.0,62650170,0.0,6501366,1531.6758,62660010,2024-05-01 11:50:36.180,2024-04-04 05:00:01.008,405.09998,AxW6kiZDC9,com.sec.android.app.shealth,44b6bc37-fb22-4656-882e-e36ce59669f9,1712188800000,
,,14bb5d78-7d46-4326-aed5-4eabe7e60dd1.extra_data.json,,167.0,62650170,0.0,3012647,1598.5554,62660010,2024-04-25 02:40:09.096,2024-03-28 05:29:04.297,232.72212,AxW6kiZDC9,com.sec.android.app.shealth,14bb5d78-7d46-4326-aed5-4eabe7e60dd1,1711584000000,
,,e1b664f7-a22f-4923-8d21-be467e775a05.extra_data.json,,58.85,62650170,0.0,2805960,1602.5177,62660010,2024-04-26 03:03:16.640,2024-03-29 05:18:53.187,175.40549,AxW6kiZDC9,com.sec.android.app.shealth,e1b664f7-a22f-4923-8d21-be467e775a05,1711670400000,
,,fd4797d4-1ae1-4e54-888a-33e6e5b1010b.extra_data.json,,240.79,62660010,0.0,8717013,1489.2013,62660010,2024-05-05 13:03:32.162,2024-04-08 05:35:29.796,660.8204,AxW6kiZDC9,com.sec.android.app.shealth,fd4797d4-1ae1-4e54-888a-33e6e5b1010b,1712534400000,
,,4e3a6a99-1d8e-4ef6-892c-8b62a77cc5ca.extra_data.json,,0.0,62650170,0.0,478739,1647.1311,62660010,2024-04-26 10:49:58.157,2024-03-30 05:32:30.535,28.070002,AxW6kiZDC9,com.sec.android.app.shealth,4e3a6a99-1d8e-4ef6-892c-8b62a77cc5ca,1711756800000,
,,0fe4418a-4b79-430a-9f0c-66ba2435681f.extra_data.json,,221.0,62650170,0.0,3936246,1580.8497,62660010,2024-04-27 13:23:18.443,2024-03-31 05:11:02.889,292.2147,AxW6kiZDC9,com.sec.android.app.shealth,0fe4418a-4b79-430a-9f0c-66ba2435681f,1711843200000,
,,62f8b2d5-4abf-4947-adc6-10a8b0b75c9e.extra_data.json,,114.48,62660010,0.0,5516954,1550.5474,62660010,2024-05-05 02:40:04.191,2024-04-07 05:17:57.487,375.2005,AxW6kiZDC9,com.sec.android.app.shealth,62f8b2d5-4abf-4947-adc6-10a8b0b75c9e,1712448000000,
,,26c70987-8457-4fcf-8886-711e737d5896.extra_data.json,,50.7,62660010,0.0,2426925,1609.7838,62660010,2024-05-03 11:58:59.724,2024-04-06 05:00:01.012,151.63,AxW6kiZDC9,com.sec.android.app.shealth,26c70987-8457-4fcf-8886-711e737d5896,1712361600000,
,,72650cb2-4796-4a1a-8eb6-76e3c4a28793.extra_data.json,,277.88,62660010,0.0,7771439,1507.3282,62660010,2024-05-03 02:53:09.905,2024-04-05 05:00:01.027,570.15424,AxW6kiZDC9,com.sec.android.app.shealth,72650cb2-4796-4a1a-8eb6-76e3c4a28793,1712275200000,
,,8f960089-d552-44d3-8cf9-d9fbe4dbf29b.extra_data.json,,597.0,62660010,0.0,9332359,1477.405,62660010,2024-05-06 13:06:06.982,2024-04-09 05:03:51.080,775.569,AxW6kiZDC9,com.sec.android.app.shealth,8f960089-d552-44d3-8cf9-d9fbe4dbf29b,1712620800000,
,,46772864-972f-4bff-b352-5be8f3059842.extra_data.json,,268.0,62660010,0.0,5147892,1557.6223,62660010,2024-05-06 13:06:07.018,2024-04-10 05:33:36.641,408.98758,AxW6kiZDC9,com.sec.android.app.shealth,46772864-972f-4bff-b352-5be8f3059842,1712707200000,
,,63d1bf50-102a-4d41-8ea5-95fc2b5a9f24.extra_data.json,,205.0,62660010,0.0,8197514,1499.1603,62660010,2024-05-06 13:06:07.044,2024-04-11 05:00:00.802,565.1847,AxW6kiZDC9,com.sec.android.app.shealth,63d1bf50-102a-4d41-8ea5-95fc2b5a9f24,1712793600000,
,,4d9e1b48-bcae-4b3b-a788-8ec316498216.extra_data.json,,605.0,62660010,0.0,13061833,1405.9102,62660010,2024-05-09 13:29:55.080,2024-04-12 05:22:27.910,981.23315,AxW6kiZDC9,com.sec.android.app.shealth,4d9e1b48-bcae-4b3b-a788-8ec316498216,1712880000000,
,,9507f5ae-cd3c-4f7b-8ee5-3ca72443f44a.extra_data.json,,53.0,62660010,0.0,1755051,1622.664,62660010,2024-05-10 10:52:25.816,2024-04-13 05:00:00.553,115.93153,AxW6kiZDC9,com.sec.android.app.shealth,9507f5ae-cd3c-4f7b-8ee5-3ca72443f44a,1712966400000,
,,b8da017e-16c3-4f8a-9abd-3f4bf6d6ace4.extra_data.json,,0.0,62660010,0.0,480847,1647.0906,62660010,2024-05-10 10:52:25.831,2024-04-14 05:00:01.801,26.420002,AxW6kiZDC9,com.sec.android.app.shealth,b8da017e-16c3-4f8a-9abd-3f4bf6d6ace4,1713052800000,
,,60e62eba-9c8e-406d-a86f-b5a0dfa2fb94.extra_data.json,,355.0,62660010,0.0,9972812,1465.1273,62660010,2024-05-12 05:35:13.145,2024-04-15 05:02:19.282,725.43286,AxW6kiZDC9,com.sec.android.app.shealth,60e62eba-9c8e-406d-a86f-b5a0dfa2fb94,1713139200000,
,,f8a54aea-9d2d-4cc2-bf0a-da8fd064c4d0.extra_data.json,,0.0,62660010,0.0,186757,1652.7284,62660010,2024-05-17 11:05:03.540,2024-04-20 05:02:54.624,12.009999,AxW6kiZDC9,com.sec.android.app.shealth,f8a54aea-9d2d-4cc2-bf0a-da8fd064c4d0,1713571200000,
,,9be4d101-ea12-4bb1-86cb-ddf7a180a7bb.extra_data.json,,0.0,62660010,0.0,601366,1644.7803,62660010,2024-05-17 11:05:03.573,2024-04-21 05:18:22.002,34.979992,AxW6kiZDC9,com.sec.android.app.shealth,9be4d101-ea12-4bb1-86cb-ddf7a180a7bb,1713657600000,
,,7e26caa9-7743-4064-8e71-0c6c6187bb4b.extra_data.json,,183.0,62660010,0.0,5034488,1559.7963,62660010,2024-05-17 11:05:03.615,2024-04-22 05:00:00.820,381.35132,AxW6kiZDC9,com.sec.android.app.shealth,7e26caa9-7743-4064-8e71-0c6c6187bb4b,1713744000000,
,,80c6bfb2-0cb3-4231-936e-ce6fcde1eaee.extra_data.json,,369.78503,62660010,0.0,6358813,1534.4086,62660010,2024-05-13 12:52:37.387,2024-04-16 05:00:15.652,543.63275,AxW6kiZDC9,com.sec.android.app.shealth,80c6bfb2-0cb3-4231-936e-ce6fcde1eaee,1713225600000,
,,b669fb61-1b27-4436-8f55-0e1ca0bb5498.extra_data.json,,456.91998,62660010,0.0,6858830,1524.8231,62660010,2024-05-15 02:48:01.430,2024-04-17 05:51:22.169,547.2273,AxW6kiZDC9,com.sec.android.app.shealth,b669fb61-1b27-4436-8f55-0e1ca0bb5498,1713312000000,
,,13006a37-7f8b-4adc-8f8f-a1469abdc906.extra_data.json,,219.0,62660010,0.0,6862778,1524.7476,62660010,2024-05-15 21:01:51.662,2024-04-18 05:00:00.823,491.816,AxW6kiZDC9,com.sec.android.app.shealth,13006a37-7f8b-4adc-8f8f-a1469abdc906,1713398400000,
,,69ad8e91-692c-40c0-8612-c6cba8a2b1e1.extra_data.json,,228.0,62660010,0.0,5624233,1548.4907,62660010,2024-05-16 13:35:25.931,2024-04-19 05:02:51.113,415.04837,AxW6kiZDC9,com.sec.android.app.shealth,69ad8e91-692c-40c0-8612-c6cba8a2b1e1,1713484800000,
,,fe657c7d-eb7d-4a33-a1fa-8a50402e36a8.extra_data.json,,455.0,62660010,0.0,9193131,1480.0741,62660010,2024-05-23 03:52:27.738,2024-04-25 05:00:00.998,690.30725,AxW6kiZDC9,com.sec.android.app.shealth,fe657c7d-eb7d-4a33-a1fa-8a50402e36a8,1714003200000,
,,41e2a39d-1218-402e-baf1-91c3c7ef1a0a.extra_data.json,,263.66998,62660010,0.0,6415300,1533.3258,62660010,2024-05-23 13:35:06.373,2024-04-26 05:15:59.291,471.7671,AxW6kiZDC9,com.sec.android.app.shealth,41e2a39d-1218-402e-baf1-91c3c7ef1a0a,1714089600000,
,,c9241c2e-7485-4cd5-8319-b9f6990eba48.extra_data.json,,328.0,62660010,0.0,7070681,1520.762,62660010,2024-05-24 10:22:38.093,2024-04-27 05:03:46.007,532.2634,AxW6kiZDC9,com.sec.android.app.shealth,c9241c2e-7485-4cd5-8319-b9f6990eba48,1714176000000,
,,b091bca4-362b-4d4d-bc15-3be4a699cb9d.extra_data.json,,285.0,62660010,0.0,4005643,1579.5195,62660010,2024-05-26 02:31:21.565,2024-04-28 05:00:00.625,328.71765,AxW6kiZDC9,com.sec.android.app.shealth,b091bca4-362b-4d4d-bc15-3be4a699cb9d,1714262400000,
,,19b1254d-4468-4468-890d-818e36140395.extra_data.json,,199.45,62660010,0.0,5158405,1557.4207,62660010,2024-05-20 14:48:56.044,2024-04-23 05:00:00.922,357.34998,AxW6kiZDC9,com.sec.android.app.shealth,19b1254d-4468-4468-890d-818e36140395,1713830400000,
,,d15e8543-c823-48e6-816b-c57a9eb11b71.extra_data.json,,109.0,62660010,0.0,4577586,1568.5552,62660010,2024-05-21 11:29:13.343,2024-04-24 05:00:01.806,307.87637,AxW6kiZDC9,com.sec.android.app.shealth,d15e8543-c823-48e6-816b-c57a9eb11b71,1713916800000,
,,d14ea729-9e52-4371-9f47-788c1e92d5ec.extra_data.json,,261.0,62660010,0.0,9203207,1479.8809,62660010,2024-05-27 02:09:25.813,2024-04-29 05:39:59.371,643.84576,AxW6kiZDC9,com.sec.android.app.shealth,d14ea729-9e52-4371-9f47-788c1e92d5ec,1714348800000,
,,725658ef-aaf8-4ff2-9faf-3435c9451944.extra_data.json,,531.42004,62660010,0.0,9117683,1481.5205,62660010,2024-05-27 16:01:53.581,2024-04-30 05:00:00.762,739.04285,AxW6kiZDC9,com.sec.android.app.shealth,725658ef-aaf8-4ff2-9faf-3435c9451944,1714435200000,
,,489864dd-1569-4a46-97d7-89e412b43d75.extra_data.json,,208.537,62660010,0.0,2707739,1604.4006,62660010,2024-05-27 16:01:53.619,2024-05-01 06:29:45.662,285.25055,AxW6kiZDC9,com.sec.android.app.shealth,489864dd-1569-4a46-97d7-89e412b43d75,1714521600000,
,,99adc8ce-bff9-4576-a81f-1fafeac93851.extra_data.json,,258.0,62660010,0.0,5033276,1559.8195,62660010,2024-05-29 16:07:41.999,2024-05-02 05:22:29.069,374.2212,AxW6kiZDC9,com.sec.android.app.shealth,99adc8ce-bff9-4576-a81f-1fafeac93851,1714608000000,
,,b370f61e-8f7c-48c2-b4f9-12cab803d657.extra_data.json,,627.0,62660010,0.0,8723330,1489.0803,62660010,2024-05-30 23:14:40.109,2024-05-03 05:59:19.791,740.4639,AxW6kiZDC9,com.sec.android.app.shealth,b370f61e-8f7c-48c2-b4f9-12cab803d657,1714694400000,
,,817baad9-9c03-49e9-a335-7fe2b73593ee.extra_data.json,,71.0,62660010,0.0,3432606,1590.5046,62660010,2024-05-31 23:00:17.118,2024-05-04 05:00:01.841,243.51642,AxW6kiZDC9,com.sec.android.app.shealth,817baad9-9c03-49e9-a335-7fe2b73593ee,1714780800000,
,,d166d42b-a4be-4bbe-81c2-901fa810c53b.extra_data.json,,246.0,62660010,0.0,5461466,1551.6111,62660010,2024-05-31 23:00:17.141,2024-05-05 05:59:07.435,398.43814,AxW6kiZDC9,com.sec.android.app.shealth,d166d42b-a4be-4bbe-81c2-901fa810c53b,1714867200000,
,,72c007d2-f4b6-48a8-8eef-d6fb3961b6ab.extra_data.json,,334.0,62660010,0.0,7225516,1517.7937,62670070,2024-06-02 05:29:01.298,2024-05-06 05:00:00.743,563.4642,AxW6kiZDC9,com.sec.android.app.shealth,72c007d2-f4b6-48a8-8eef-d6fb3961b6ab,1714953600000,
,,12f04785-6e7e-4058-96e8-3f134546823d.extra_data.json,,186.57,62660010,0.0,7133155,1519.5643,62670070,2024-06-04 00:23:06.471,2024-05-07 05:32:31.149,495.85126,AxW6kiZDC9,com.sec.android.app.shealth,12f04785-6e7e-4058-96e8-3f134546823d,1715040000000,
,,92751f85-793e-4106-bd38-04ba626dc18d.extra_data.json,,72.04,62660010,0.0,2605552,1606.3595,62670070,2024-06-04 16:20:25.900,2024-05-08 05:35:10.067,175.764,AxW6kiZDC9,com.sec.android.app.shealth,92751f85-793e-4106-bd38-04ba626dc18d,1715126400000,
,,6ff3240a-9593-4b11-8186-706ec905278e.extra_data.json,,326.0,62660010,0.0,6766330,1526.5964,62670070,2024-06-06 03:23:03.834,2024-05-09 05:21:59.860,523.46533,AxW6kiZDC9,com.sec.android.app.shealth,6ff3240a-9593-4b11-8186-706ec905278e,1715212800000,
,,be876e2a-97d5-4ae7-bf86-2ef0e851d828.extra_data.json,,638.0,62660010,0.0,9007347,1483.6356,62670070,2024-06-06 17:16:47.734,2024-05-10 10:51:46.445,757.60175,AxW6kiZDC9,com.sec.android.app.shealth,be876e2a-97d5-4ae7-bf86-2ef0e851d828,1715299200000,
,,6fdd308c-a77b-41f8-adb9-189d3692d095.extra_data.json,,115.03,62660010,0.0,5671188,1547.5907,62670070,2024-06-07 11:05:19.946,2024-05-11 05:08:08.106,388.5699,AxW6kiZDC9,com.sec.android.app.shealth,6fdd308c-a77b-41f8-adb9-189d3692d095,1715385600000,
,,5f0d8fe7-fea9-475f-b55c-bac010b58882.extra_data.json,,138.3,62660010,0.0,4383518,1572.2755,62670070,2024-06-08 18:35:05.340,2024-05-12 05:35:06.717,269.365,AxW6kiZDC9,com.sec.android.app.shealth,5f0d8fe7-fea9-475f-b55c-bac010b58882,1715472000000,
,,310f1c91-8649-4457-b1d4-ea273e75c989.extra_data.json,,0.0,62660010,0.0,160613,1653.2295,62670070,2024-06-08 18:35:05.393,2024-05-13 05:57:39.965,8.99,AxW6kiZDC9,com.sec.android.app.shealth,310f1c91-8649-4457-b1d4-ea273e75c989,1715558400000,
,,2a5032eb-9cd8-4713-8d8d-9b4cd2a1c47d.extra_data.json,,281.0,62660010,0.0,4883168,1562.6971,62670070,2024-06-10 23:32:25.359,2024-05-14 05:11:09.565,389.31485,AxW6kiZDC9,com.sec.android.app.shealth,2a5032eb-9cd8-4713-8d8d-9b4cd2a1c47d,1715644800000,
,,aef8599d-a3e1-4aea-aa9f-3f83041313f1.extra_data.json,,365.34,62660010,0.0,8638694,1490.7028,62670070,2024-06-12 01:16:11.589,2024-05-15 05:00:00.696,602.47943,AxW6kiZDC9,com.sec.android.app.shealth,aef8599d-a3e1-4aea-aa9f-3f83041313f1,1715731200000,
,,d100af78-511c-4f94-9d5b-6db36217cb3b.extra_data.json,,125.0,62660010,0.0,4853645,1563.2631,62670070,2024-06-12 01:16:11.616,2024-05-16 06:03:04.522,337.14142,AxW6kiZDC9,com.sec.android.app.shealth,d100af78-511c-4f94-9d5b-6db36217cb3b,1715817600000,
,,29a3de62-4246-4de9-b985-f80066fd88d3.extra_data.json,,327.0,62660010,0.0,10100577,1462.6781,62670070,2024-06-14 03:01:25.600,2024-05-17 05:42:07.611,730.7457,AxW6kiZDC9,com.sec.android.app.shealth,29a3de62-4246-4de9-b985-f80066fd88d3,1715904000000,
,,aafc531e-0e31-40cb-8e2f-ece971331475.extra_data.json,,0.0,62660010,0.0,1790421,1621.9857,62670070,2024-06-14 18:42:30.863,2024-05-18 05:23:21.490,113.15001,AxW6kiZDC9,com.sec.android.app.shealth,aafc531e-0e31-40cb-8e2f-ece971331475,1715990400000,
,,ecbe68f1-6910-4827-a5d2-dae1852678d9.extra_data.json,,516.0,62660010,0.0,7383028,1514.7743,62670070,2024-06-15 13:11:56.554,2024-05-19 05:01:28.467,617.33264,AxW6kiZDC9,com.sec.android.app.shealth,ecbe68f1-6910-4827-a5d2-dae1852678d9,1716076800000,
,,12f658d6-b5f6-4972-b391-6e25eaa8e7dd.extra_data.json,,363.0,62660010,0.0,8447053,1494.3765,62670070,2024-06-16 13:15:09.158,2024-05-20 05:00:00.857,646.32434,AxW6kiZDC9,com.sec.android.app.shealth,12f658d6-b5f6-4972-b391-6e25eaa8e7dd,1716163200000,
,,d16b3196-1789-4619-88dc-82b2d1d21146.extra_data.json,,896.0,62660010,0.0,13810690,1391.5544,62670070,2024-06-16 13:15:09.201,2024-05-21 05:54:53.952,1132.8263,AxW6kiZDC9,com.sec.android.app.shealth,d16b3196-1789-4619-88dc-82b2d1d21146,1716249600000,
,,a5ff2480-1764-411c-a972-edf19d8205be.extra_data.json,,62.0,62660010,0.0,4470517,1570.6077,62670070,2024-06-18 11:33:45.332,2024-05-22 05:24:37.188,294.63593,AxW6kiZDC9,com.sec.android.app.shealth,a5ff2480-1764-411c-a972-edf19d8205be,1716336000000,
,,61e0425b-dbec-49c3-abfc-50123ce42e99.extra_data.json,,238.34,62660010,0.0,7298185,1516.4006,62670070,2024-06-20 02:39:43.293,2024-05-23 05:42:25.896,503.8653,AxW6kiZDC9,com.sec.android.app.shealth,61e0425b-dbec-49c3-abfc-50123ce42e99,1716422400000,
,,163e6834-0ced-4b21-b0e1-3923704683c3.extra_data.json,,689.0,62660010,0.0,12512567,1416.4397,62670070,2024-06-21 03:07:00.591,2024-05-24 05:29:25.851,1001.0362,AxW6kiZDC9,com.sec.android.app.shealth,163e6834-0ced-4b21-b0e1-3923704683c3,1716508800000,
,,d1064962-f96f-495e-9a95-dca15fba957e.extra_data.json,,0.0,62660010,0.0,7635135,1509.9412,62670070,2024-06-21 11:39:00.571,2024-05-25 05:15:02.339,480.16998,AxW6kiZDC9,com.sec.android.app.shealth,d1064962-f96f-495e-9a95-dca15fba957e,1716595200000,
,,6a60a98d-89d2-4e65-9548-a3e9a1c793b7.extra_data.json,,196.59,62660010,0.0,7865578,1517.092,62670070,2024-06-22 10:38:41.600,2024-05-26 05:00:02.170,529.0882,AxW6kiZDC9,com.sec.android.app.shealth,6a60a98d-89d2-4e65-9548-a3e9a1c793b7,1716681600000,
,,5b913793-3e3f-4400-ad8b-f1a4f95b2950.extra_data.json,,130.92,62660010,0.0,5279899,1567.041,62670070,2024-06-23 14:11:56.227,2024-05-27 05:37:17.253,388.19458,AxW6kiZDC9,com.sec.android.app.shealth,5b913793-3e3f-4400-ad8b-f1a4f95b2950,1716768000000,
,,b2ac69fc-50eb-4dd0-84e7-8c80918d6a01.extra_data.json,,0.0,62660010,0.0,194092,1665.2861,62670070,2024-06-23 14:11:56.302,2024-05-28 05:00:00.834,12.299999,AxW6kiZDC9,com.sec.android.app.shealth,b2ac69fc-50eb-4dd0-84e7-8c80918d6a01,1716854400000,
,,3c6193f1-8c99-4067-950a-14e2cc7bda51.extra_data.json,,0.0,62660010,0.0,1664458,1636.8824,62670070,2024-06-23 14:11:56.328,2024-05-29 06:13:02.193,107.68999,AxW6kiZDC9,com.sec.android.app.shealth,3c6193f1-8c99-4067-950a-14e2cc7bda51,1716940800000,
,,5dbc23b0-e4cc-4a66-b6bb-346c0c9ebb6d.extra_data.json,,208.0,62660010,0.0,7797430,1518.4084,62670070,2024-06-26 11:31:41.656,2024-05-30 05:00:00.546,523.9042,AxW6kiZDC9,com.sec.android.app.shealth,5dbc23b0-e4cc-4a66-b6bb-346c0c9ebb6d,1717027200000,
,,92f767e2-e470-41f0-b101-83b9f5dd6e54.extra_data.json,,402.0,62660010,0.0,9523037,1485.0739,62670070,2024-06-27 13:07:01.344,2024-05-31 05:00:01.031,735.4514,AxW6kiZDC9,com.sec.android.app.shealth,92f767e2-e470-41f0-b101-83b9f5dd6e54,1717113600000,
,,7995e329-144e-4e94-8975-4dc18901777c.extra_data.json,,52.0,62660010,0.0,3674633,1598.0508,62670070,2024-06-28 18:35:11.016,2024-06-01 05:00:00.535,221.43169,AxW6kiZDC9,com.sec.android.app.shealth,7995e329-144e-4e94-8975-4dc18901777c,1717200000000,
,,25797a5a-dafa-4f70-a1ef-7c439fd068d7.extra_data.json,,92.0,62660010,0.0,2756632,1615.7843,62670070,2024-06-28 18:35:11.029,2024-06-02 05:28:17.639,188.7684,AxW6kiZDC9,com.sec.android.app.shealth,25797a5a-dafa-4f70-a1ef-7c439fd068d7,1717286400000,
,,bbb8392c-0358-46aa-8a01-ccc1a0a05d70.extra_data.json,,0.0,62670070,0.0,206768,1665.0414,62670070,2024-06-28 18:35:11.038,2024-06-03 05:00:01.343,12.109997,AxW6kiZDC9,com.sec.android.app.shealth,bbb8392c-0358-46aa-8a01-ccc1a0a05d70,1717372800000,
